id,y_2010,y_2012
413,9.0,7.0
416,0.0,0.0
417,0.0,0.0
418,5.6,4.6
419,1.2,1.2
420,19.9,13.9
421,3.5,4.5
422,4.0,3.0
423,9.1,7.1
424,11.6,14.6
425,5.5,4.5
426,15.6,19.6
428,10.7,11.7
430,30.0,29.0
431,0.0,0.0
432,11.9,12.9
433,4.1,4.1
434,1.0,1.0
435,0.0,0.0
436,14.3,10.3
437,6.8,8.8
438,0.0,0.0
442,11.8,9.8
443,1.9,1.9
444,6.9,8.9
445,5.1,6.1
446,3.6,2.6
447,1.6,1.6
448,11.2,8.2
449,9.1,12.1
450,7.1,5.1
451,2.1,1.1
452,6.4,5.4
453,2.6,2.6
454,5.2,6.2
455,8.1,10.1
456,11.5,13.5
457,5.2,6.2
458,5.7,4.7
459,4.3,5.3
460,8.1,10.1
462,13.5,9.5
463,3.9,3.9
464,7.0,5.0
465,0.0,0.0
466,11.1,14.1
467,2.6,3.6
468,58.6,75.6
469,2.7,2.7
470,6.5,4.5
471,7.0,8.0
472,5.3,6.3
473,13.4,12.4
474,7.8,9.8
475,0.0,0.0
