id,y_2011-01,y_2011-02,y_2011-03,y_2011-04,y_2011-05,y_2011-06,y_2011-07,y_2011-08,y_2011-09,y_2011-10,y_2011-11,y_2011-12,y_2012-01,y_2012-02,y_2012-03,y_2012-04,y_2012-05,y_2012-06,y_2012-07,y_2012-08,y_2012-09,y_2012-10,y_2012-11,y_2012-12,y_2013-01,y_2013-02,y_2013-03,y_2013-04,y_2013-05,y_2013-06,y_2013-07,y_2013-08,y_2013-09,y_2013-10,y_2013-11,y_2013-12,y_2014-01,y_2014-02,y_2014-03,y_2014-04,y_2014-05,y_2014-06,y_2014-07,y_2014-08,y_2014-09,y_2014-10,y_2014-11,y_2014-12
38,0,0,0,0,1,1,0,7,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
39,0,0,0,9,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,3,1,0,0,0,0,0,0
40,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,6,1,2,0,2,1,0,0,0,0,0,0,0,11,0,0,0,1,0,1,0,0,0,1,1,2,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
43,11,1,0,5,1,0,0,1,0,0,1,1,0,0,9,0,1,1,6,3,0,3,0,0,0,1,1,0,0,1,0,26,2,2,0,1,3,0,0,0,2,1,0,0,0,0,0,0
44,6,0,0,0,0,0,0,4,0,0,0,1,0,0,1,3,0,0,1,2,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,6,3,1,3,2,1,2,2,3,2,1,2,0,0,0,1,3,1,1,0,1,1,0,0,0,3,0,0,1,5,0,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0
46,0,0,0,0,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
47,6,1,0,0,1,0,0,3,0,0,0,0,2,3,0,3,1,1,0,0,0,0,0,0,0,3,0,2,1,3,0,1,0,0,0,1,5,2,1,1,0,3,0,0,0,0,0,0
48,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
49,2,0,1,2,1,1,2,3,0,0,0,1,0,0,3,0,0,2,0,0,0,0,1,0,1,1,1,0,1,1,1,1,3,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0
50,9,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
51,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0
52,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
53,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
54,0,0,0,0,1,0,0,1,1,2,0,0,0,1,1,1,2,1,0,0,0,1,12,0,0,0,0,0,0,1,2,1,2,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
55,0,0,1,0,1,1,1,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,0,1,0,0,0,1,3,0,0,0,0,1,0,6,1,0,1,0,0,0,0,0,0
56,0,0,1,1,0,1,2,1,0,1,0,1,0,1,2,2,3,3,1,2,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0
57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,0,0,0,0,11,0,6,1,0,3,1,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
63,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0
66,1,6,1,1,3,0,2,1,0,1,2,0,2,0,0,6,0,0,1,7,6,0,0,0,0,2,0,2,1,1,0,1,0,0,0,0,0,20,4,2,3,3,0,0,0,0,0,0
67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,1,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,3,1,0,0,0,0,0,0,0
70,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,9,0,1,2,0,3,2,1,0,3,3,0,1,3,0,0,0,0,0,1,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0
72,1,2,3,3,4,3,0,0,2,2,1,0,0,4,1,1,0,0,0,21,5,4,0,1,2,2,1,18,0,0,1,3,1,0,1,6,7,2,0,2,4,4,0,0,0,0,0,0
73,0,0,0,0,0,2,1,2,0,1,0,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
74,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34,1,0,0,0,1,0,0,0,0,3,0,0,0,0,2,1,0,0,2,3,0,0,4,1,0,0,0,0,0,0
75,7,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
76,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,23,0,1,1,0,0,0,1,2,0,4,1,0,0,1,3,0,0,0,0,0,3,3,0,2,0,0,0,0,0,0
77,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,3,0,5,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0
78,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
79,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
80,0,2,0,0,2,0,1,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
81,1,0,0,1,0,0,2,0,0,0,0,0,0,4,0,3,0,1,0,1,1,0,0,1,1,0,3,3,0,0,2,6,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0
82,0,0,1,0,0,0,4,7,0,0,0,0,1,8,0,1,0,0,0,0,0,1,0,0,2,0,0,12,2,0,0,1,0,0,0,0,1,1,0,2,19,2,0,0,0,0,0,0
83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
84,1,0,0,1,0,0,0,12,0,3,7,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
85,0,0,1,0,0,0,1,8,0,22,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
86,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,0,1,0,0,0,21,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
91,0,0,0,0,0,0,2,3,0,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
94,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,7,0,0,1,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,3,3,0,0,4,0,0,0,0,0,0,0
98,0,1,1,1,0,0,1,1,0,0,0,1,1,0,2,1,1,0,0,0,0,0,3,0,0,0,0,0,5,2,4,13,1,0,0,0,4,3,6,1,32,3,0,0,0,0,0,0
99,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,22,0,1,0,0,0,0,0,0,0
100,0,1,2,1,2,0,1,2,0,3,1,1,1,6,0,0,0,0,0,2,0,0,2,35,18,1,2,27,3,3,3,22,3,0,0,1,1,0,3,1,0,4,0,0,0,0,0,0
101,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
102,0,1,0,4,0,1,1,3,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,3,0,3,1,0,1,0,1,0,0,0,0,0,0
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
105,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
106,37,0,1,7,0,1,0,1,0,0,0,1,2,2,2,1,2,0,1,0,0,0,0,1,0,1,0,2,0,0,1,16,1,7,0,0,1,4,0,1,1,5,0,0,0,0,0,0
107,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
108,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,2,10,0,0,1,0,0,0,0,0,0,0,1,3,1,5,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
109,39,0,0,1,0,0,0,4,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,2,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
110,0,4,0,1,20,1,1,1,0,0,12,0,5,0,0,26,2,0,2,0,0,0,1,0,0,0,0,1,0,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
111,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,2,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0
112,0,0,0,0,0,0,0,0,1,0,0,3,0,0,12,1,0,0,13,2,1,1,0,1,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0
113,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,1,0,0,0,0,1,11,0,0,0,0,0,0
114,0,0,0,3,0,0,1,1,1,0,0,2,0,1,1,18,0,0,0,0,0,0,1,2,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
115,0,0,0,0,3,0,0,1,0,1,0,0,0,1,0,0,0,1,0,2,1,4,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
116,0,0,0,3,0,0,2,2,0,1,1,2,0,4,0,1,0,0,1,1,1,4,0,0,0,1,0,1,6,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
117,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
118,1,0,1,1,0,1,0,5,0,1,9,1,0,0,3,6,0,4,1,0,2,3,0,0,0,0,1,2,1,1,0,0,0,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0
119,1,0,0,0,0,0,0,1,2,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,0,0,0,0,0,0,11,9,0,0,0,0,0,0,11,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0
123,0,1,6,0,1,0,0,7,0,1,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0
124,0,1,0,3,2,0,11,20,3,0,2,1,1,1,27,9,2,0,3,23,1,3,0,1,1,0,0,7,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
125,0,7,0,1,1,0,10,0,0,0,0,0,0,0,0,1,0,10,3,2,0,3,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
126,3,1,2,0,0,1,15,7,7,0,3,0,2,6,0,1,1,12,8,0,0,0,0,1,0,0,1,4,1,2,5,3,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0
127,1,0,2,1,0,2,0,0,0,0,0,0,2,0,23,1,0,3,0,0,1,1,1,0,0,0,1,2,2,0,1,24,13,6,2,5,0,0,0,2,4,14,0,0,0,0,0,0
128,0,11,7,0,2,3,0,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
129,0,1,0,0,0,3,1,0,0,0,5,0,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,1,25,0,23,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
130,0,0,1,2,2,0,5,4,0,0,0,1,1,2,3,0,1,0,0,1,0,1,2,0,0,1,1,1,5,3,5,10,2,1,0,1,0,2,0,7,15,8,0,0,0,0,0,0
131,0,0,0,0,0,2,3,3,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
132,0,0,1,1,2,42,0,0,0,1,0,0,0,1,0,2,0,0,1,1,1,6,0,1,0,0,0,3,2,0,1,0,0,1,0,2,0,1,13,1,0,0,0,0,0,0,0,0
133,0,1,26,3,1,1,2,0,3,0,1,2,0,1,3,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,1,1,1,0,0,0,0,0,0
134,2,1,4,3,2,4,4,1,0,1,1,0,2,1,3,3,2,0,1,4,1,1,0,0,2,2,0,5,1,1,3,1,3,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0
