id,y_2011-01,y_2011-02,y_2011-03,y_2011-04,y_2011-05,y_2011-06,y_2011-07,y_2011-08,y_2011-09,y_2011-10,y_2011-11,y_2011-12,y_2012-01,y_2012-02,y_2012-03,y_2012-04,y_2012-05,y_2012-06,y_2012-07,y_2012-08,y_2012-09,y_2012-10,y_2012-11,y_2012-12,y_2013-01,y_2013-02,y_2013-03,y_2013-04,y_2013-05,y_2013-06,y_2013-07,y_2013-08,y_2013-09,y_2013-10,y_2013-11,y_2013-12,y_2014-01,y_2014-02,y_2014-03,y_2014-04,y_2014-05,y_2014-06,y_2014-07,y_2014-08,y_2014-09,y_2014-10,y_2014-11,y_2014-12
13,0,2,2,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16,2,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
17,1,0,0,0,0,2,4,1,1,0,0,0,0,0,0,0,0,2,0,1,0,3,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0
18,0,0,2,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0
19,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
20,2,0,0,2,0,1,0,1,2,0,1,0,0,0,2,4,9,1,0,2,3,5,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
21,2,0,1,2,3,4,1,2,1,0,0,0,3,2,0,0,0,1,3,0,0,0,1,0,0,3,0,1,2,2,1,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
22,0,0,0,0,2,1,13,2,0,0,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0
23,0,0,0,0,5,2,1,0,1,0,0,0,1,0,0,0,4,0,4,2,0,3,1,1,0,1,1,2,3,2,0,6,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
24,0,0,2,2,1,3,0,1,0,2,0,0,0,1,1,2,1,0,0,2,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,11,1,7,0,0,0,0,0,1,2,0,2,0,3,0,0,0,0,0,0
26,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,1,2,3,4,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,3,1,1,0,0,2,0,0,1,2,0,0,0,0,0,0,0
28,4,4,1,2,6,6,3,3,1,1,0,1,1,1,0,4,0,1,1,4,1,2,0,0,0,3,2,4,5,1,5,2,2,1,1,0,2,1,1,3,4,3,0,0,0,0,0,0
29,0,2,3,1,3,4,6,9,1,0,0,0,1,1,1,1,7,0,4,2,4,3,1,0,0,0,0,0,7,5,4,5,1,10,1,0,1,3,3,7,5,8,0,0,0,0,0,0
30,0,0,0,1,4,1,1,6,2,1,0,1,2,0,2,0,3,2,2,7,2,0,0,0,0,0,0,0,8,1,3,1,3,2,0,0,0,0,1,3,6,4,0,0,0,0,0,0
31,2,0,3,2,5,1,2,0,0,0,1,0,0,0,2,6,3,1,0,1,4,1,0,1,0,0,0,2,8,2,1,5,0,1,0,0,1,3,1,1,1,2,0,0,0,0,0,0
32,3,1,4,4,4,3,3,1,1,0,1,0,1,0,0,1,3,1,2,1,1,1,0,0,0,1,0,1,6,2,1,2,2,2,1,1,1,4,0,1,3,0,0,0,0,0,0,0
33,0,2,9,1,11,5,6,4,1,0,1,0,0,1,5,4,7,8,3,2,0,1,0,0,0,0,0,0,10,6,5,5,0,0,0,0,1,2,0,2,13,3,0,0,0,0,0,0
34,3,3,9,3,8,3,1,4,2,3,1,2,2,3,6,6,9,0,2,2,2,4,0,0,1,0,1,6,8,2,3,4,6,2,1,0,2,3,9,3,6,2,0,0,0,0,0,0
35,0,1,0,2,2,3,5,2,2,3,0,1,0,1,1,1,1,3,3,2,0,1,0,0,0,0,0,5,10,1,0,2,1,1,0,1,1,2,2,6,6,4,0,0,0,0,0,0
36,9,2,1,5,14,8,5,6,3,4,0,0,0,1,1,14,13,3,3,5,4,2,0,0,0,0,0,9,27,4,6,4,1,0,0,1,2,0,3,0,9,5,0,0,0,0,0,0
37,0,0,2,2,2,2,2,5,4,0,0,0,0,0,0,1,3,1,2,1,0,0,1,0,0,0,0,2,2,3,0,1,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0
38,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,3,5,0,0,1,2,1,2,0,0,0,6,0,2,5,0,0,0,0,0,0
39,5,1,0,3,3,2,1,1,1,0,0,0,0,3,1,1,0,1,2,5,0,0,2,0,0,1,1,2,2,3,0,0,0,1,1,0,0,1,3,8,2,0,0,0,0,0,0,0
40,0,0,1,0,2,1,1,5,0,0,1,0,1,0,0,13,4,0,9,1,14,0,0,1,0,1,0,1,8,8,0,18,5,2,1,0,0,1,0,0,14,13,0,0,0,0,0,0
41,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,1,0,0,0,1,2,3,1,1,1,1,0,0,1,0,0,1,3,1,1,1,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
43,0,2,0,4,1,7,3,8,0,4,3,1,0,0,1,4,9,3,4,2,7,3,0,3,1,3,2,0,8,4,4,8,5,2,1,1,1,0,0,1,12,6,0,0,0,0,0,0
44,0,0,1,4,2,5,1,1,1,4,1,2,3,2,1,5,4,1,1,2,1,1,1,0,0,0,0,2,2,2,1,0,0,0,0,1,0,0,0,0,5,3,0,0,0,0,0,0
45,0,7,7,3,9,1,3,4,2,3,4,0,3,4,2,3,3,2,4,3,4,0,1,0,0,5,0,0,7,0,1,1,2,0,0,0,0,0,1,2,3,2,0,0,0,0,0,0
46,0,0,0,1,6,1,2,4,0,0,0,0,1,1,0,3,1,2,0,0,0,0,0,0,0,0,0,1,2,0,0,3,3,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0
47,0,4,2,2,22,4,3,9,1,2,2,2,2,3,2,7,5,3,0,3,0,1,4,0,0,2,2,3,7,2,0,4,6,2,0,0,1,0,0,2,5,6,0,0,0,0,0,0
48,0,1,2,0,2,0,0,9,1,0,2,1,2,1,5,0,3,0,0,1,1,0,0,0,0,1,0,2,4,0,4,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
49,0,0,0,0,1,1,0,2,1,1,0,0,2,0,1,2,1,0,0,0,0,3,3,0,0,1,0,0,3,0,3,1,1,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0
50,0,0,0,5,0,1,1,3,1,0,1,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,3,4,3,0,2,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0
51,1,1,0,0,3,1,1,6,1,1,0,0,2,3,1,3,1,0,3,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,5,1,0,0,0,0,0,0
52,0,0,0,1,1,13,0,9,0,0,0,0,1,0,0,1,15,1,0,4,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
53,0,0,1,1,0,0,2,1,0,0,0,1,3,0,0,3,0,0,1,1,0,1,0,0,1,1,1,1,2,1,2,2,1,1,1,1,2,1,2,0,15,1,0,0,0,0,0,0
54,0,1,0,1,1,0,0,2,3,0,1,0,1,10,2,1,0,5,5,2,0,4,0,0,0,0,0,1,1,2,0,0,2,0,4,0,1,0,0,0,1,4,0,0,0,0,0,0
55,0,0,0,0,3,1,1,6,2,2,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,1,1,0,2,1,3,3,1,1,1,0,0,0,2,3,4,2,0,0,0,0,0,0
56,0,1,2,1,2,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
57,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,3,0,1,0,2,1,1,0,0,0,0,1,5,3,0,0,0,0,0,0
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
59,0,0,0,0,2,0,1,6,0,1,0,0,0,2,0,2,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,3,1,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
61,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
66,2,14,5,3,15,5,6,9,2,4,1,2,2,3,2,6,8,1,1,15,4,1,2,0,1,0,0,0,9,1,3,2,8,1,7,8,0,10,2,11,3,3,0,0,0,0,0,0
67,0,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
68,0,0,0,2,6,2,0,8,5,4,2,2,0,1,0,4,7,2,0,2,2,2,0,0,0,0,0,1,8,5,0,1,3,1,0,1,0,4,1,1,2,2,0,0,0,0,0,0
69,2,0,0,0,4,4,1,3,0,2,0,2,0,3,1,3,9,0,3,5,1,1,0,0,0,1,0,2,7,6,2,4,3,5,4,0,3,0,2,3,3,4,0,0,0,0,0,0
70,0,1,1,0,5,0,1,1,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,0,0,1,3,6,0,1,13,4,1,1,2,1,1,0,9,1,0,2,7,3,0,1,0,0,3,0,1,10,3,3,1,5,0,4,0,0,0,2,0,4,6,0,0,0,0,0,0
72,0,2,0,4,11,1,1,1,1,0,1,1,1,2,1,2,11,0,3,1,3,1,1,1,0,1,0,1,5,2,3,0,2,0,1,1,0,2,2,1,3,0,0,0,0,0,0,0
73,0,0,0,1,5,2,4,1,2,1,0,2,2,1,0,3,2,2,0,5,1,0,0,0,0,0,0,1,4,1,1,1,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0
74,0,1,1,1,5,1,2,0,1,1,0,1,3,3,0,1,3,1,1,2,0,1,2,0,0,2,1,1,2,3,4,8,2,2,3,3,1,2,4,3,7,1,0,0,0,0,0,0
75,0,2,1,0,10,3,0,2,0,0,0,0,0,0,0,2,4,0,0,2,1,1,0,0,0,0,0,0,4,0,1,3,1,1,0,1,0,0,0,0,4,1,0,0,0,0,0,0
76,0,2,4,3,10,1,4,2,3,0,1,0,3,0,1,2,2,1,6,4,3,2,2,2,2,1,1,2,4,0,3,2,0,1,4,3,1,1,3,3,4,2,0,0,0,0,0,0
77,1,1,0,6,2,5,4,4,3,0,0,0,0,0,4,0,6,0,1,1,2,1,0,0,0,0,4,7,4,1,2,1,1,0,1,0,0,0,4,2,3,1,0,0,0,0,0,0
78,0,0,2,4,4,2,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
79,0,0,2,1,2,0,0,0,0,1,3,0,1,0,2,1,0,1,1,3,3,1,0,0,1,0,0,0,1,3,0,0,2,0,0,1,0,0,1,0,5,3,0,0,0,0,0,0
80,0,0,2,0,2,0,0,5,0,1,0,0,0,2,1,2,1,0,3,4,1,1,0,0,0,0,0,0,0,5,1,0,1,4,2,0,0,0,0,2,2,1,0,0,0,0,0,0
81,0,2,1,0,4,2,1,0,2,0,0,1,0,1,1,5,1,0,1,3,0,0,0,0,1,0,4,1,1,2,1,3,1,3,1,0,1,1,3,0,4,1,0,0,0,0,0,0
82,1,1,1,3,5,2,1,6,3,0,0,0,1,2,0,1,3,3,3,1,1,2,1,0,0,2,0,0,7,0,1,5,2,2,0,1,0,0,1,0,3,0,0,0,0,0,0,0
83,0,0,0,0,3,1,1,2,4,1,0,0,1,0,1,2,0,2,0,2,1,0,0,0,0,0,0,0,4,1,0,1,3,1,0,0,1,0,0,0,8,2,0,0,0,0,0,0
84,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
85,0,0,0,0,3,3,0,1,6,0,0,0,1,0,0,0,2,0,0,5,2,0,0,0,0,3,1,0,4,0,5,0,1,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0
86,1,1,1,3,6,2,2,1,0,2,0,0,1,1,0,3,3,1,0,1,3,2,0,0,0,1,0,0,3,1,1,3,1,1,3,0,3,0,2,2,0,1,0,0,0,0,0,0
87,0,0,0,1,1,4,4,2,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
88,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,0,0,0,3,4,1,5,2,1,0,0,0,0,0,0,1,1,1,1,0,0,3,0,1,1,0,0,0,2,2,3,0,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0
91,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0
92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,2,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
94,0,0,0,3,0,1,0,2,0,1,0,0,0,0,0,0,1,0,3,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
96,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0
97,0,2,3,0,10,5,3,8,6,1,1,1,0,0,2,6,8,4,4,3,1,3,0,1,0,1,0,0,7,3,5,8,4,4,1,1,2,5,3,15,10,1,0,0,0,0,0,0
98,0,4,5,7,10,17,8,12,4,3,1,1,2,3,3,12,10,3,2,6,7,7,8,1,2,0,0,5,39,8,15,6,4,3,1,4,5,5,1,8,13,2,0,0,0,0,0,0
99,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,3,4,0,0,2,2,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
100,1,4,5,3,10,8,7,8,1,5,0,2,0,3,0,3,5,1,2,5,0,8,12,9,1,2,1,6,20,10,18,15,7,2,5,4,4,4,3,9,18,6,0,0,0,0,0,0
101,1,1,2,2,3,2,1,1,4,0,1,0,0,1,0,8,2,0,0,4,3,1,0,0,0,1,1,4,12,2,4,4,3,4,1,1,0,0,0,1,0,1,0,0,0,0,0,0
102,0,8,4,2,3,6,3,6,2,2,1,0,1,0,0,8,6,4,2,11,1,1,1,0,0,0,2,8,6,2,5,0,1,1,1,1,1,3,2,3,9,1,0,0,0,0,0,0
103,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
104,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0
105,0,0,2,1,4,0,1,0,0,1,1,1,1,0,0,1,2,0,0,0,6,2,0,0,0,1,0,0,1,1,1,2,1,0,2,1,0,0,1,2,0,1,0,0,0,0,0,0
106,0,2,5,0,0,2,0,5,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,5,1,0,1,3,0,3,3,3,2,0,0,1,1,0,0,5,1,0,0,0,0,0,0
107,0,0,1,0,2,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
108,0,1,1,1,2,1,0,2,0,0,0,0,1,1,1,5,3,0,2,2,2,0,0,3,1,0,0,0,6,0,1,1,2,0,0,1,0,0,0,0,2,3,0,0,0,0,0,0
109,0,1,1,1,3,3,1,2,0,0,0,0,0,0,2,2,2,1,1,0,2,2,0,0,0,5,4,7,7,2,8,6,14,3,0,0,0,0,1,6,4,1,0,0,0,0,0,0
110,0,1,1,0,3,0,1,3,0,0,1,1,3,0,0,2,3,1,2,1,2,0,0,0,0,2,0,0,1,0,2,2,1,0,0,3,0,0,2,2,6,2,0,0,0,0,0,0
111,0,1,0,0,2,0,0,0,0,1,0,1,1,0,1,1,2,0,6,3,1,6,0,0,1,0,1,3,6,2,2,3,3,1,0,0,0,0,0,1,5,0,0,0,0,0,0,0
112,0,1,0,2,2,4,1,2,0,1,0,0,0,0,0,2,1,4,1,1,3,1,0,2,3,0,2,2,5,3,5,0,2,1,0,0,1,1,1,4,5,1,0,0,0,0,0,0
113,0,0,2,4,7,6,0,4,1,3,0,0,3,0,2,4,5,2,0,2,3,0,6,0,0,0,0,1,8,2,1,7,4,5,3,1,2,0,2,4,4,3,0,0,0,0,0,0
114,0,3,1,3,3,3,1,3,2,0,0,0,1,0,3,4,1,0,2,6,1,0,0,0,0,1,0,1,13,0,0,1,2,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0
115,1,1,5,7,13,2,4,5,7,0,7,2,0,1,5,7,6,2,6,10,4,1,1,0,0,0,2,2,14,3,2,0,4,1,0,2,1,2,0,5,12,1,0,0,0,0,0,0
116,2,0,0,10,7,3,3,3,1,0,0,1,2,0,1,5,6,2,1,7,3,3,1,2,1,2,1,2,12,3,2,3,1,2,0,1,1,1,0,2,2,2,0,0,0,0,0,0
117,1,0,2,1,1,3,0,0,1,1,0,0,0,0,0,1,1,1,1,2,0,1,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0
118,2,4,2,6,7,3,5,1,3,6,3,3,4,1,1,6,3,5,3,4,6,3,2,1,4,2,3,3,10,4,3,8,6,6,1,1,1,1,5,2,10,2,0,0,0,0,0,0
119,1,0,0,1,9,6,3,9,2,1,0,0,0,1,1,2,3,0,0,1,1,0,0,0,1,0,1,3,2,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
120,1,0,1,1,5,0,1,3,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,0,1,0,0,2,4,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,0,3,3,4,16,4,7,4,2,2,1,2,0,0,2,5,4,3,0,3,0,4,0,0,2,0,0,1,4,3,5,7,4,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0
123,1,0,1,1,2,1,1,3,3,0,1,0,0,1,0,2,1,0,0,4,1,2,0,0,2,4,1,2,2,3,1,1,2,2,1,1,1,0,1,2,10,1,0,0,0,0,0,0
124,0,2,6,4,9,5,5,5,2,5,3,4,1,0,1,8,4,1,2,0,5,6,0,0,0,1,0,1,11,4,2,1,1,3,1,1,2,1,0,1,5,4,0,0,0,0,0,0
125,6,6,2,1,4,3,1,0,2,1,2,0,4,1,2,3,0,0,1,2,3,3,0,0,1,2,0,1,3,3,4,5,1,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0
126,0,0,0,6,2,1,3,7,2,0,3,0,1,1,0,3,1,1,2,2,2,3,0,0,0,2,3,1,7,3,4,6,1,3,3,0,1,1,1,1,5,3,0,0,0,0,0,0
127,1,0,0,6,14,2,1,4,1,2,1,0,0,0,3,3,3,3,1,4,4,1,1,2,1,2,0,2,7,3,3,3,2,3,1,0,1,0,2,5,7,1,0,0,0,0,0,0
128,2,0,2,1,2,5,4,4,3,1,3,1,2,1,0,4,5,1,4,2,3,4,1,2,3,7,1,2,5,3,0,2,0,0,0,1,0,1,0,1,5,0,0,0,0,0,0,0
129,1,3,2,3,4,4,1,5,3,2,0,0,1,1,0,0,3,1,2,4,3,1,4,2,5,1,5,4,7,2,1,4,3,2,2,1,1,2,2,0,3,3,0,0,0,0,0,0
130,2,1,8,5,9,8,6,2,4,3,2,5,3,2,5,9,15,4,4,6,3,1,2,0,1,1,1,1,9,12,11,4,6,1,4,2,0,0,1,3,11,2,0,0,0,0,0,0
131,0,0,2,3,2,1,1,0,0,0,2,0,0,0,0,0,3,1,2,2,2,1,0,0,0,0,0,1,1,1,1,1,0,2,0,0,1,0,0,0,1,2,0,0,0,0,0,0
132,4,1,4,4,7,8,1,9,5,6,4,0,2,4,2,4,6,4,1,7,3,3,2,0,2,2,2,1,9,6,2,1,7,4,4,4,1,1,5,3,6,1,0,0,0,0,0,0
133,0,2,2,0,4,1,3,6,3,4,3,2,2,0,2,5,2,1,3,2,0,1,1,0,0,6,4,10,3,3,4,4,3,1,2,0,1,1,0,12,7,1,0,0,0,0,0,0
134,8,17,17,11,17,13,12,16,12,6,6,4,3,5,3,9,12,9,9,7,13,7,8,8,10,7,4,5,8,9,10,9,9,3,4,4,4,5,1,10,8,8,0,0,0,0,0,0
