id,y_2011,y_2013
312,531693,531668
313,894486,894486
314,849471,845551
315,540921,540992
316,1006774,1006774
317,407183,399335
318,1305342,1303420
319,1908234,1906268
320,827319,829373
321,615964,600707
322,846185,846185
323,1450488,1450521
324,1175095,1171057
325,1392203,1394208
326,485143,483182
327,656593,654625
328,753544,751587
329,1242830,1242830
330,1477205,1475269
331,332662,332662
332,1064637,1157166
333,2023240,2033351
334,,
335,1851088,1901432
336,1892837,2029686
337,1100767,1098868
338,,
339,58055,58127
340,141160,141154
341,119705,119705
342,1900,1900
343,1178976,1183698
344,695159,701564
345,746717,746717
346,1366438,1362535
347,411632,400048
348,2458849,2454950
349,525318,525370
350,600779,600779
351,594732,632956
352,353103,351106
353,1911949,1964213
354,204043,204043
355,425814,425814
356,1844204,1858389
357,1249161,1247209
358,1250069,1250157
359,1468153,1480263
360,2854385,2922820
361,880563,870844
362,1590137,1584257
363,1790361,1794383
364,1566189,1572491
365,1148531,1148531
366,470586,468637
367,1918485,1792646
368,1844085,1844118
369,783902,859849
370,1033640,1050024
371,3689870,3686106
372,7281615,7285614
373,1878814,1879068
374,1928782,1920936
375,1696846,1704976
376,2852103,2890533
377,3114685,3183078
378,3691875,3710475
379,2590128,2596162
380,3616406,3642555
381,1515988,1508522
382,1521834,1502861
383,2148764,2138983
384,202283,200338
385,2736655,2735689
386,1355041,1357609
387,1620923,1613384
388,1313142,1309805
389,3855085,3857162
390,662573,658710
391,1894702,1892725
392,5081275,5059832
393,3604512,3606524
394,1004184,1012486
395,853322,879479
396,1927712,1955871
397,78030,76050
398,144250,208577
399,897586,897720
400,1748969,1753009
401,1431132,1429254
402,1145114,1143216
403,1204014,1292808
404,1094070,1088443
405,2057639,2071682
406,1529775,1592090
407,1386391,1388549
408,1820176,1824281
409,1845254,1885597
410,240725,240725
411,792807,828991
412,470210,492333
413,2386802,2420998
416,129860,129860
417,1136979,1136944
418,1719659,1719659
419,1899529,1899529
420,1664337,1702556
421,720800,823397
422,984059,986134
423,1395762,1399786
424,1118817,1114888
425,834639,844697
426,1102677,1100761
428,994785,1013001
430,340954,511936
431,1349122,1351109
432,1756710,1766856
433,643962,643962
434,1485043,1692253
435,436115,452359
436,1202129,1200142
437,1623901,1891437
438,618843,844240
442,1376033,1380111
443,1114440,1114440
444,1604811,1604807
445,2032211,2032211
446,960283,962396
447,1612167,1654396
448,840076,878418
449,1510876,1521032
450,2464175,2558763
451,2169592,2358441
452,1028037,1203107
453,787375,783529
454,1077382,1071685
455,1291563,1291550
456,199497,195594
457,726644,726644
458,781093,785083
459,1781873,1781873
460,1961399,1991589
462,1375065,1477742
463,809031,809031
464,2271249,2362003
465,507834,507834
466,1680170,1698324
467,1272150,1336488
468,152372,152372
469,1093759,1099745
470,965777,965859
471,1231319,1233461
472,923048,933153
473,973643,983782
474,1215521,1219526
475,1132747,1182938
