id,y_2010,y_2012
130,0.2,0.2
131,2.6,3.6
132,1.5,1.5
133,3.9,4.9
134,3.9,4.9
135,3.9,2.9
136,1.1,1.1
137,0.7,0.7
138,0.5,0.5
139,0.9,0.9
140,1.0,1.0
141,0.5,0.5
142,2.9,1.9
143,2.1,3.1
144,3.7,4.7
145,1.2,1.2
146,1.5,1.5
147,2.3,3.3
148,1.6,1.6
149,1.3,1.3
150,1.2,1.2
151,2.0,2.0
152,0.5,0.5
153,1.5,1.5
154,1.6,1.6
155,0.8,0.8
156,1.0,1.0
157,0.8,0.8
158,1.0,1.0
159,0.8,0.8
160,1.4,1.4
161,3.9,3.9
162,1.9,1.9
163,3.1,4.1
164,2.8,3.8
165,5.0,4.0
166,3.6,3.6
167,2.0,2.0
168,2.8,1.8
169,3.1,4.1
170,1.3,1.3
171,1.4,1.4
172,1.1,1.1
173,1.0,1.0
174,0.2,0.2
175,1.3,1.3
176,2.5,1.5
177,1.4,1.4
178,0.5,0.5
179,1.3,1.3
180,1.6,1.6
181,1.2,1.2
182,1.2,1.2
183,1.6,1.6
184,3.6,2.6
185,10.4,9.4
186,1.3,1.3
187,2.6,2.6
188,2.0,3.0
189,5.5,6.5
190,0.6,0.6
191,2.2,3.2
192,0.6,0.6
193,1.9,1.9
194,1.4,1.4
195,0.8,0.8
196,0.7,0.7
197,3.1,4.1
198,2.2,1.2
199,3.2,2.2
200,2.6,1.6
201,1.4,1.4
202,2.8,2.8
203,1.2,1.2
204,2.5,2.5
205,0.9,0.9
206,4.2,5.2
207,1.9,1.9
208,1.4,1.4
209,1.3,1.3
210,7.3,8.3
211,1.5,1.5
212,0.9,0.9
213,1.9,1.9
215,1.1,1.1
216,1.8,1.8
217,1.2,1.2
218,2.4,2.4
219,0.7,0.7
220,1.5,1.5
221,2.4,1.4
222,2.2,2.2
223,2.3,2.3
224,2.8,1.8
225,0.4,0.4
226,4.1,4.1
227,1.4,1.4
228,0.2,0.2
229,0.4,0.4
230,3.8,2.8
231,0.6,0.6
232,2.0,3.0
233,1.7,2.7
234,0.7,0.7
235,1.8,2.8
236,0.6,0.6
237,1.0,1.0
238,1.6,1.6
240,2.3,2.3
241,1.3,1.3
242,1.8,2.8
243,0.1,0.1
244,1.0,1.0
245,3.7,3.7
246,4.2,3.2
247,3.5,3.5
248,5.2,5.2
249,4.1,3.1
250,2.1,1.1
251,2.0,2.0
252,1.4,1.4
253,1.3,1.3
254,0.2,0.2
255,2.6,2.6
256,0.2,0.2
257,1.0,1.0
258,1.2,1.2
259,2.4,1.4
260,0.9,0.9
261,1.6,1.6
262,1.2,1.2
263,1.5,1.5
264,2.8,2.8
265,2.0,2.0
266,0.6,0.6
267,0.7,0.7
268,2.7,2.7
269,2.6,2.6
270,6.6,4.6
271,2.7,2.7
272,1.5,1.5
273,1.1,1.1
274,4.6,5.6
275,2.3,2.3
276,1.6,1.6
277,0.6,0.6
278,4.9,4.9
279,7.4,9.4
280,0.4,0.4
281,2.5,2.5
282,1.4,1.4
283,2.4,1.4
284,0.3,0.3
285,,
286,0.1,0.1
287,0.8,0.8
288,1.7,1.7
289,1.0,1.0
290,0.5,0.5
291,6.8,4.8
292,1.4,1.4
293,3.3,4.3
294,1.2,1.2
295,4.1,3.1
296,0.6,0.6
297,1.5,1.5
298,3.2,3.2
299,2.4,3.4
300,1.2,1.2
301,1.4,1.4
302,3.2,3.2
303,4.5,5.5
304,5.7,6.7
305,1.4,1.4
306,0.6,0.6
307,2.1,2.1
308,1.7,1.7
309,0.8,0.8
310,2.0,3.0
311,1.5,1.5
312,3.0,2.0
313,0.9,0.9
314,3.0,3.0
315,1.4,1.4
316,3.4,3.4
317,1.8,1.8
318,1.8,1.8
319,1.4,1.4
320,1.8,1.8
321,2.2,3.2
322,2.1,2.1
323,1.6,1.6
324,0.4,0.4
325,1.9,2.9
326,2.7,3.7
327,2.7,1.7
328,0.5,0.5
329,1.6,1.6
330,1.2,1.2
331,0.5,0.5
332,1.0,1.0
333,1.6,1.6
334,0.9,0.9
335,1.2,1.2
336,1.1,1.1
337,1.0,1.0
338,6.9,8.9
339,3.5,3.5
340,10.4,11.4
341,4.3,3.3
342,1.3,1.3
343,3.6,2.6
344,2.8,1.8
345,0.6,0.6
346,1.4,1.4
347,2.0,2.0
348,0.8,0.8
349,2.7,3.7
350,2.4,1.4
351,2.0,1.0
352,4.5,5.5
353,1.4,1.4
354,4.0,4.0
355,1.7,1.7
356,1.9,1.9
357,4.1,3.1
358,1.8,1.8
359,2.5,3.5
360,1.0,1.0
361,0.9,0.9
362,1.6,1.6
363,0.8,0.8
364,2.3,1.3
365,2.4,1.4
366,1.7,1.7
367,3.5,3.5
368,1.1,1.1
369,1.6,1.6
370,2.6,3.6
371,1.6,1.6
372,2.1,1.1
373,1.3,1.3
374,2.8,1.8
375,0.9,0.9
376,1.2,1.2
377,1.8,1.8
378,2.3,1.3
379,1.2,1.2
380,1.0,1.0
381,3.5,4.5
382,2.2,2.2
383,2.6,2.6
384,4.2,4.2
385,2.5,2.5
386,3.0,2.0
387,0.5,0.5
388,2.1,1.1
389,3.0,2.0
390,3.0,2.0
391,1.7,1.7
392,2.8,1.8
393,2.9,2.9
394,3.6,2.6
395,1.0,1.0
396,0.2,0.2
397,6.1,8.1
398,1.3,1.3
399,1.6,1.6
400,1.3,1.3
401,0.9,0.9
402,0.6,0.6
403,0.3,0.3
404,2.1,2.1
405,2.4,3.4
406,0.6,0.6
407,0.5,0.5
408,0.9,0.9
409,1.0,1.0
410,3.8,4.8
411,1.2,1.2
412,0.1,0.1
413,1.0,1.0
416,4.2,3.2
417,1.0,1.0
418,1.4,1.4
419,1.7,1.7
420,0.8,0.8
421,0.7,0.7
422,0.2,0.2
423,0.2,0.2
424,0.7,0.7
425,0.3,0.3
426,1.6,1.6
428,0.4,0.4
430,2.0,1.0
431,0.9,0.9
432,0.7,0.7
433,1.4,1.4
434,0.2,0.2
435,0.5,0.5
436,1.5,1.5
437,0.3,0.3
438,0.2,0.2
442,1.5,1.5
443,2.0,2.0
444,2.1,2.1
445,1.5,1.5
446,0.7,0.7
447,0.7,0.7
448,1.6,1.6
449,0.8,0.8
450,0.2,0.2
451,0.4,0.4
452,0.4,0.4
453,1.3,1.3
454,0.2,0.2
455,0.5,0.5
456,0.7,0.7
457,1.3,1.3
458,1.4,1.4
459,1.0,1.0
460,1.0,1.0
462,0.2,0.2
463,1.9,0.9
464,1.4,1.4
465,1.6,1.6
466,0.3,0.3
467,1.3,1.3
468,0.1,0.1
469,0.2,0.2
470,2.1,2.1
471,2.3,2.3
472,1.3,1.3
473,2.1,1.1
474,2.3,3.3
475,0.6,0.6
