id,y_2011,y_2013
121,1.78,1.78
122,,
123,0.89,0.89
124,1.25,1.25
125,1,1.02
126,0.29,1.34
127,2.2,2.2
128,3.88,3.88
129,1.79,1.79
130,0.2,0.21
131,2.62,2.79
132,1.48,1.47
133,3.94,3.95
134,3.88,3.88
135,3.92,3.92
136,1.1,1.14
137,0.74,0.75
138,0.49,0.49
139,0.87,1.03
140,0.95,1.02
141,0.52,0.5
142,2.93,2.93
143,2.11,2.11
144,3.72,3.75
145,1.24,1.24
146,1.48,1.52
147,2.29,2.32
148,1.55,1.57
149,1.34,1.48
150,1.21,1.21
151,2.04,2.1
152,0.5,0.49
153,1.5,1.5
154,1.56,1.56
155,0.77,0.79
156,0.98,1.04
157,0.8,0.68
158,1.03,1.05
159,0.76,0.77
160,1.42,1.42
161,3.86,3.83
162,1.9,1.9
163,3.09,3.1
164,2.84,2.82
165,5.05,5.04
166,3.55,3.55
167,1.96,1.96
168,2.77,2.77
169,3.12,3.19
170,1.32,1.32
171,1.4,1.4
172,1.12,1.17
173,0.99,1.03
174,0.19,0.19
175,1.31,1.31
176,2.47,2.47
177,1.4,1.55
178,0.5,0.5
179,1.32,1.32
180,1.55,1.61
181,1.19,1.21
182,1.22,1.22
183,1.55,1.57
184,3.7,2.94
185,10.47,10.47
186,1.29,1.29
187,2.58,2.58
188,1.95,1.99
189,5.51,5.51
190,0.57,0.57
191,2.22,2.22
192,0.61,0.65
193,1.86,1.86
194,1.35,1.36
195,0.76,0.76
196,0.74,0.74
197,3.12,3.12
198,2.16,2.52
199,3.25,3.26
200,2.61,2.61
201,1.4,1.41
202,2.79,2.79
203,1.21,1.23
204,2.46,2.46
205,0.87,0.87
206,4.14,4.14
207,1.94,2.05
208,1.4,1.4
209,1.25,1.27
210,7.27,7.3
211,1.54,1.55
212,0.93,0.93
213,1.93,1.94
215,1.07,1.07
216,1.75,1.76
217,1.19,1.19
218,2.38,2.38
219,0.66,0.69
220,1.54,1.54
221,2.36,2.36
222,2.16,2.15
223,2.32,2.31
224,2.78,2.78
225,0.41,0.41
226,4.12,4.11
227,1.41,1.41
228,0.21,0.21
229,0.44,0.52
230,3.52,4.43
231,0.59,0.59
232,1.98,1.99
233,1.7,1.7
234,0.7,0.71
235,1.83,1.84
236,0.61,0.62
237,0.99,1.02
238,1.6,1.6
240,2.26,2.26
241,1.29,1.29
242,1.75,1.76
243,0.08,0.08
244,0.99,0.99
245,3.67,3.67
246,4.23,4.23
247,3.47,3.47
248,5.17,5.17
249,4.14,4.14
250,2.06,2.07
251,2.01,2.14
252,1.39,1.39
253,1.33,1.33
254,0.23,0.23
255,2.59,2.59
256,0.24,0.25
257,1.05,1.19
258,1.22,1.22
259,2.38,2.39
260,0.89,0.88
261,1.58,1.58
262,1.21,1.21
263,1.5,1.63
264,2.81,2.9
265,1.97,1.97
266,0.56,0.56
267,0.74,0.79
268,2.7,2.71
269,2.62,2.62
270,6.64,6.64
271,2.64,2.64
272,1.47,1.47
273,1.13,1.14
274,4.59,4.59
275,2.29,2.29
276,1.63,1.62
277,0.57,0.65
278,4.85,4.91
279,7.36,7.36
280,0.43,0.43
281,2.46,2.57
282,1.38,1.43
283,2.42,2.41
284,0.3,0.3
285,5.43E-03,5.43E-03
286,0.05,0.05
287,0.76,0.8
288,1.69,1.69
289,1.02,1.02
290,0.49,0.49
291,6.8,6.8
292,1.37,1.35
293,3.26,3.21
294,1.16,1.16
295,4.12,4.91
296,0.63,0.66
297,1.45,1.44
298,3.16,3.15
299,2.37,2.39
300,1.22,1.22
301,1.38,1.44
302,3.23,3.23
303,4.5,4.5
304,5.68,5.68
305,1.35,1.36
306,0.63,0.52
307,2.13,2.13
308,1.71,1.99
309,0.81,0.82
310,2,2.01
311,1.52,1.49
312,3.02,3.02
313,0.88,0.88
314,2.97,2.97
315,1.33,1.64
316,3.35,3.35
317,1.82,1.79
318,1.8,1.79
319,1.41,1.51
320,1.79,1.8
321,2.21,2.17
322,2.13,2.13
323,1.58,1.58
324,0.43,0.43
325,1.86,1.86
326,2.71,2.7
327,2.72,2.72
328,0.52,0.52
329,1.61,1.61
330,1.19,1.19
331,0.53,0.53
332,1.01,1.08
333,1.65,1.65
334,0.9,0.89
335,1.2,1.23
336,1.07,1.19
337,0.98,0.98
338,6.88,6.88
339,3.5,3.75
340,8.25,10.52
341,4.92,4.87
342,1.07,1.27
343,3.58,3.24
344,2.77,2.86
345,0.56,0.56
346,1.44,1.44
347,1.98,2.48
348,0.8,0.8
349,2.65,2.65
350,2.42,2.42
351,1.95,2.04
352,4.5,4.49
353,1.41,1.44
354,3.95,3.95
355,1.65,1.65
356,1.91,1.92
357,4.05,4.05
358,1.41,1.81
359,2.53,2.55
360,1,1.03
361,0.92,0.91
362,1.61,1.61
363,0.82,0.88
364,2.31,2.32
365,2.41,3.07
366,1.67,1.26
367,3.48,3.73
368,1.06,1.06
369,1.6,1.54
370,2.6,2.62
371,1.61,1.61
372,2.15,2.22
373,1.29,1.29
374,2.75,2.72
375,0.86,0.87
376,1.24,1.26
377,1.8,1.84
378,2.3,2.31
379,1.21,1.22
380,0.96,0.97
381,3.55,3.54
382,2.18,2.14
383,2.58,2.57
384,4.21,4.2
385,2.54,2.54
386,3.04,3.04
387,0.53,0.52
388,2.11,2.08
389,3.01,3.24
390,2.96,2.95
391,1.73,1.72
392,2.75,2.74
393,2.93,2.93
394,3.64,3.65
395,1.03,1.05
396,0.21,0.21
397,6.12,6.11
398,1.25,1.37
399,1.58,1.58
400,1.32,1.32
401,0.91,0.9
402,0.58,0.58
403,0.33,0.36
404,2.07,2.08
405,2.39,2.4
406,0.56,0.59
407,0.46,0.46
408,0.92,0.95
409,1.01,1.03
410,3.76,3.8
411,1.15,1.19
412,0.11,0.12
413,1.01,1.02
416,4.21,4.21
417,0.95,0.95
418,1.38,1.38
419,1.68,1.68
420,0.82,0.83
421,0.65,0.72
422,0.18,0.18
423,0.24,0.24
424,0.69,0.69
425,0.26,0.26
426,1.62,1.61
428,0.35,0.36
430,2,2.35
431,0.94,0.94
432,0.66,0.67
433,1.35,1.35
434,0.24,0.27
435,0.46,0.47
436,1.5,1.5
437,0.28,0.32
438,0.18,0.31
442,1.54,1.55
443,2.02,2.02
444,2.13,2.13
445,1.51,1.51
446,0.68,0.69
447,0.71,0.74
448,1.56,1.79
449,0.83,0.84
450,0.15,0.16
451,0.37,0.4
452,0.43,0.51
453,1.27,1.26
454,0.24,0.24
455,0.47,0.48
456,0.73,2.03
457,1.3,1.3
458,1.41,1.42
459,0.97,0.97
460,0.98,0.99
462,0.2,0.21
463,1.88,1.9
464,1.43,1.49
465,1.61,1.61
466,0.32,0.32
467,1.29,1.35
468,0.09,0.09
469,0.24,0.24
470,2.06,2.06
471,2.25,2.26
472,1.3,1.31
473,2.09,2.11
474,2.27,2.28
475,0.63,0.86
