id,y_2010,y_2012
360,38.0,45.0
361,58.7,41.7
362,60.0,77.0
363,71.1,70.1
364,55.3,67.3
365,36.3,25.3
366,53.0,60.0
367,40.1,31.1
368,48.1,37.1
369,73.1,53.1
370,77.0,66.0
371,61.8,43.8
372,42.7,30.7
373,54.5,69.5
374,61.7,75.7
375,52.8,54.8
376,42.1,42.1
377,45.8,36.8
378,38.5,40.5
379,53.5,45.5
380,50.5,62.5
381,36.5,47.5
382,89.7,64.7
383,40.3,29.3
384,32.8,27.8
385,67.2,66.2
386,61.3,79.3
387,61.0,63.0
388,43.8,41.8
389,45.7,31.7
390,54.4,46.4
391,49.2,46.2
392,45.5,33.5
393,42.6,54.6
394,42.0,37.0
395,48.0,50.0
396,46.2,50.2
397,37.4,26.4
398,57.3,49.3
399,47.3,35.3
400,47.7,59.7
401,43.1,39.1
402,55.8,69.8
403,56.7,68.7
404,40.2,45.2
405,33.4,32.4
406,50.0,58.0
407,59.6,47.6
408,53.2,48.2
409,53.2,69.2
410,40.0,50.0
411,36.4,27.4
412,37.9,48.9
413,50.7,64.7
416,44.9,31.9
417,34.7,43.7
418,52.3,37.3
419,33.6,43.6
420,52.4,48.4
421,45.8,50.8
422,56.0,40.0
423,50.0,46.0
424,38.7,28.7
425,42.4,52.4
426,61.3,74.3
428,41.3,30.3
430,56.4,56.4
431,43.6,47.6
432,42.2,50.2
433,53.9,38.9
434,39.0,42.0
435,56.8,69.8
436,29.4,37.4
437,43.5,56.5
438,51.2,46.2
442,33.4,42.4
443,39.2,49.2
444,46.3,43.3
445,36.8,32.8
446,42.4,29.4
447,35.4,29.4
448,26.3,25.3
449,61.3,75.3
450,41.5,29.5
451,47.6,61.6
452,36.4,26.4
453,53.4,48.4
454,49.5,41.5
455,51.2,63.2
456,36.1,39.1
457,53.5,37.5
458,42.5,38.5
459,41.0,49.0
460,50.9,64.9
462,56.7,40.7
463,40.2,50.2
464,37.9,31.9
465,55.4,71.4
466,45.5,54.5
467,41.0,29.0
468,96.1,121.1
469,45.7,58.7
470,42.4,48.4
471,27.0,33.0
472,44.3,36.3
473,46.7,45.7
474,41.3,29.3
475,51.2,47.2
