id,y_2010,y_2012
242,12.4,15.4
243,27.6,31.6
244,15.7,17.7
245,10.4,12.4
246,16.1,21.1
247,38.7,26.7
248,25.7,25.7
249,69.7,80.7
250,5.9,6.9
251,4.6,5.6
252,2.7,1.7
253,4.6,5.6
254,6.9,6.9
255,3.1,4.1
256,3.4,4.4
257,10.2,10.2
258,13.1,16.1
259,12.3,16.3
260,10.0,8.0
261,16.0,15.0
262,3.3,2.3
263,3.1,3.1
264,6.6,8.6
265,6.3,6.3
266,9.2,8.2
267,13.6,13.6
268,17.7,17.7
269,6.1,7.1
270,28.5,24.5
271,7.8,8.8
272,13.5,13.5
273,14.0,18.0
274,4.5,5.5
275,6.0,8.0
276,7.5,9.5
277,7.1,5.1
278,7.4,9.4
279,7.6,7.6
280,40.3,49.3
281,6.6,8.6
282,15.1,19.1
283,9.9,11.9
284,2.7,3.7
285,,
286,19.1,14.1
287,10.9,10.9
288,5.6,6.6
289,18.4,13.4
290,14.5,16.5
291,34.9,44.9
292,2.9,3.9
293,2.1,3.1
294,2.0,3.0
295,1.7,1.7
296,13.2,10.2
297,0.7,0.7
298,29.9,37.9
299,14.1,15.1
300,17.2,16.2
301,13.7,17.7
302,10.6,7.6
303,21.4,15.4
304,64.7,46.7
305,7.5,9.5
306,3.2,3.2
307,22.3,22.3
308,3.8,3.8
309,5.4,6.4
310,7.9,5.9
311,2.4,2.4
312,10.9,8.9
313,24.4,23.4
314,46.5,33.5
315,2.7,1.7
316,47.1,44.1
317,1.6,1.6
318,6.0,8.0
319,28.3,24.3
320,4.3,3.3
321,3.3,4.3
322,23.5,22.5
323,23.5,27.5
324,6.7,8.7
325,13.2,17.2
326,3.0,2.0
327,17.4,12.4
328,10.0,11.0
329,7.9,9.9
330,8.8,9.8
331,11.4,9.4
332,5.7,4.7
333,10.8,13.8
334,4.0,5.0
335,7.1,5.1
336,7.7,8.7
337,3.3,3.3
338,2.9,1.9
339,5.0,5.0
340,3.3,4.3
341,5.3,4.3
342,2.9,3.9
343,5.2,4.2
344,9.3,9.3
345,6.0,5.0
346,8.2,6.2
347,3.7,2.7
348,4.7,4.7
349,9.5,9.5
350,7.3,8.3
351,4.0,4.0
352,8.2,10.2
353,2.4,2.4
354,11.5,11.5
355,9.0,12.0
356,3.8,2.8
357,5.5,6.5
358,3.6,4.6
359,2.4,2.4
360,12.6,16.6
361,2.4,2.4
362,5.8,3.8
363,5.9,6.9
364,1.4,1.4
365,13.6,17.6
366,10.6,7.6
367,2.7,3.7
368,20.9,14.9
369,4.1,5.1
370,10.0,10.0
371,22.3,18.3
372,5.1,7.1
373,2.8,3.8
374,8.7,8.7
375,1.2,1.2
376,7.0,8.0
377,9.1,9.1
378,3.2,3.2
379,3.1,4.1
380,3.4,2.4
381,6.8,6.8
382,8.5,10.5
383,33.6,43.6
384,3.3,2.3
385,6.3,5.3
386,4.1,3.1
387,6.2,8.2
388,2.4,3.4
389,31.7,36.7
390,6.2,7.2
391,3.9,2.9
392,1.8,1.8
393,15.3,19.3
394,11.3,14.3
395,7.8,8.8
396,5.9,5.9
397,4.3,3.3
398,3.7,2.7
399,5.3,6.3
400,1.4,1.4
401,7.5,9.5
402,3.9,3.9
403,6.2,5.2
404,20.3,26.3
405,6.9,4.9
406,3.3,2.3
407,2.8,3.8
408,6.3,8.3
409,1.3,1.3
410,2.0,1.0
411,9.2,11.2
412,1.7,1.7
413,3.7,3.7
416,6.6,5.6
417,7.3,6.3
418,5.7,3.7
419,3.5,4.5
420,4.5,3.5
421,3.9,4.9
422,23.4,30.4
423,3.0,2.0
424,2.0,2.0
425,1.5,1.5
426,11.7,13.7
428,17.9,16.9
430,20.0,14.0
431,15.1,19.1
432,3.2,2.2
433,2.8,2.8
434,4.7,3.7
435,4.8,5.8
436,14.1,17.1
437,9.0,11.0
438,2.5,1.5
442,23.4,16.4
443,8.5,6.5
444,17.9,20.9
445,4.6,3.6
446,5.1,7.1
447,6.5,5.5
448,7.0,8.0
449,2.0,2.0
450,4.6,3.6
451,5.0,4.0
452,5.3,6.3
453,12.9,16.9
454,4.3,5.3
455,4.4,5.4
456,2.5,2.5
457,3.3,3.3
458,4.6,5.6
459,8.7,6.7
460,5.5,6.5
462,20.4,18.4
463,22.6,20.6
464,3.5,2.5
465,4.5,4.5
466,9.4,6.4
467,5.5,5.5
468,4.4,3.4
469,1.9,1.9
470,3.2,3.2
471,4.6,3.6
472,1.5,1.5
473,8.2,6.2
474,3.0,3.0
475,2.3,1.3
