id,y_2010,y_2012
219,1868,1968
220,1431,1644
221,2010,2436
222,2480,3221
223,1543,1228
224,2303,1613
225,1759,1259
226,1661,1222
227,1702,2200
228,2362,2876
229,1832,1765
230,1004,1280
231,1993,2590
232,1711,1544
233,2556,1791
234,1823,2283
235,2193,2796
236,4354,5657
237,1396,992
238,1441,1060
240,1237,866
241,3440,2960
242,2003,2083
243,1889,2308
244,1675,2151
245,1667,1412
246,2038,1456
247,1649,2054
248,,
249,1379,1360
250,2271,1842
251,2371,2112
252,2382,2819
253,2584,3009
254,1413,1836
255,3199,3051
256,3286,3363
257,2303,1652
258,1496,1123
259,1584,1170
260,1634,1646
261,1722,1437
262,3633,2594
263,2614,2435
264,2707,3317
265,2080,1966
266,1927,2497
267,2032,2352
268,1628,1328
269,2415,2454
270,,
271,1412,1417
272,,
273,1974,2279
274,,
275,2754,2326
276,2152,1506
277,2016,1775
278,2118,1529
279,,
280,1539,1640
281,1204,1487
282,1803,1317
283,1623,1734
284,3868,4320
285,495,619
286,1518,1455
287,1569,1443
288,2412,1765
289,1985,1654
290,1049,1077
291,1185,1352
292,1033,1310
293,1115,1417
294,1112,1379
295,1280,1117
296,2667,3022
297,3374,4265
298,,
299,1631,1311
300,2023,1558
301,1940,1371
302,2539,3104
303,2257,1580
304,1088,1411
305,1422,1269
306,1112,1423
307,1581,1835
308,2057,1781
309,2523,2543
310,2320,1643
311,1345,1246
312,1407,1386
313,1582,1680
314,1349,1401
315,1519,1853
316,1771,1293
317,1116,1051
318,1994,2462
319,1523,1070
320,2041,1431
321,1130,1392
322,1565,2034
323,1522,1328
324,2765,3082
325,1842,2392
326,1039,1350
327,1238,1563
328,1699,1243
329,1853,1300
330,1605,1145
331,1833,1467
332,1963,1379
333,1498,1198
334,,
335,2816,3293
336,2523,1960
337,2823,3244
338,,
339,1251,1327
340,2420,3118
341,2089,1925
342,3138,2256
343,1418,1843
344,1171,1366
345,1588,1959
346,1337,1504
347,1304,1646
348,1787,1551
349,3589,2781
350,2494,1929
351,2671,2326
352,2733,2366
353,2369,2840
354,1771,2065
355,2254,1989
356,4371,3653
357,1775,2210
358,2601,1836
359,2309,2888
360,1745,2141
361,1082,1338
362,1208,933
363,972,748
364,3507,3648
365,1330,1336
366,1286,1033
367,2097,1718
368,1603,1221
369,978,911
370,1005,705
371,1330,1120
372,2339,2560
373,2692,3491
374,1122,875
375,3888,4171
376,1745,2227
377,2525,1886
378,1776,2303
379,3739,4635
380,3525,3001
381,1385,984
382,1097,775
383,1499,1086
384,1498,1859
385,1093,837
386,1090,818
387,1134,939
388,1297,1656
389,1457,1042
390,1201,848
391,2312,1693
392,3008,3254
393,1576,1389
394,1695,1428
395,2103,2219
396,1915,1929
397,1898,1380
398,1687,1293
399,2068,1649
400,2827,2833
401,1954,1371
402,2077,2689
403,2731,3449
404,1452,1078
405,1986,2057
406,2483,2489
407,2113,1767
408,2468,2900
409,3936,4562
410,2805,3624
411,1862,2407
412,2170,1601
413,2812,2150
416,1906,1456
417,2390,2994
418,3198,2366
419,2813,2709
420,2367,3007
421,2909,2333
422,1900,1926
423,2441,1709
424,2905,2090
425,2688,3485
426,2244,2694
428,2188,2753
430,2206,1793
431,1754,2251
432,2289,1838
433,2665,2952
434,3399,3425
435,2578,2387
436,2130,2709
437,1870,2139
438,3229,2972
442,1501,1921
443,2564,3333
444,1719,1919
445,2208,2605
446,1938,2147
447,2137,1496
448,2434,3157
449,4091,3430
450,2816,1985
451,3390,4224
452,1870,2290
453,1287,1065
454,2502,1772
455,2338,1755
456,1818,1352
457,2554,2036
458,2260,2442
459,2052,2501
460,1846,2377
462,2174,2548
463,1788,1710
464,2612,1958
465,2127,1862
466,2158,2372
467,2380,3085
468,2509,3218
469,2717,2609
470,3100,3975
471,1765,1256
472,2915,3175
473,1649,1923
474,2417,2697
475,3001,2300
