id,y_2010,y_2012
390,62.1,75.1
391,97.8,87.8
392,83.4,102.4
393,83.0,63.0
394,63.0,66.0
395,84.4,105.4
396,79.5,59.5
397,44.6,55.6
398,71.4,79.4
399,63.8,79.8
400,99.9,75.9
401,87.9,83.9
402,93.8,75.8
403,88.8,110.8
404,66.7,79.7
405,73.1,61.1
406,86.2,68.2
407,85.1,85.1
408,74.6,71.6
409,94.4,88.4
410,73.1,70.1
411,67.8,76.8
412,86.6,65.6
413,89.6,104.6
416,53.8,37.8
417,69.7,58.7
418,78.9,99.9
419,95.5,121.5
420,81.3,57.3
421,79.8,78.8
422,57.4,49.4
423,85.4,92.4
424,84.8,66.8
425,90.1,99.1
426,71.3,75.3
428,72.4,58.4
430,51.0,55.0
431,77.3,55.3
432,89.6,63.6
433,93.0,109.0
434,86.0,81.0
435,87.3,63.3
436,80.0,79.0
437,83.8,71.8
438,99.9,123.9
442,70.7,49.7
443,80.0,71.0
444,71.7,54.7
445,93.5,121.5
446,79.6,82.6
447,77.0,99.0
448,61.8,66.8
449,91.6,89.6
450,89.0,65.0
451,95.7,92.7
452,77.9,88.9
453,72.0,81.0
454,70.8,62.8
455,85.5,87.5
456,70.4,73.4
457,98.9,127.9
458,83.7,107.7
459,81.1,65.1
460,82.8,107.8
462,70.5,83.5
463,61.2,44.2
464,93.8,65.8
465,66.2,59.2
466,81.6,57.6
467,89.0,116.0
468,33.1,38.1
469,96.4,102.4
470,82.0,62.0
471,64.1,74.1
472,86.1,85.1
473,68.2,48.2
474,73.3,55.3
475,95.8,66.8
