id,y_2010,y_2012
280,96164,86824
281,120799,109581
282,113831,91510
283,109777,130960
284,479288,495456
285,162022,115309
286,94916,116030
287,167746,124097
288,236927,169698
289,158627,159769
290,76607,75138
291,52461,65710
292,72257,82252
293,73638,74615
294,72985,51143
295,81926,60346
296,188270,244675
297,409616,321222
298,71766,83920
299,101850,73801
300,213894,151678
301,132242,100982
302,269790,324909
303,241189,310077
304,74250,95076
305,91356,94893
306,88528,72406
307,113153,79354
308,213289,177011
309,246895,266790
310,204671,233951
311,72618,93435
312,88188,71247
313,122475,155754
314,130083,92295
315,210226,169558
316,98104,126343
317,75842,98550
318,188770,221929
319,114593,120753
320,295438,226169
321,50961,46001
322,116900,141209
323,101536,94254
324,235994,168116
325,113048,138403
326,71216,89218
327,72486,67868
328,114994,106581
329,117041,152139
330,96216,68349
331,121083,119729
332,126798,157601
333,93151,119907
334,,
335,251549,222989
336,189403,132588
337,217460,202146
338,,
339,236682,261963
340,258503,213201
341,220804,231138
342,651012,838467
343,206385,166658
344,130622,124702
345,120663,135961
346,77403,54459
347,130549,156633
348,124597,91101
349,697038,530724
350,296076,261846
351,306149,218981
352,249658,187241
353,288676,254512
354,128309,165640
355,226937,295017
356,445687,314668
357,216591,270753
358,343117,253155
359,401020,462336
360,130369,138587
361,76565,95100
362,71176,56340
363,50897,37866
364,915991,1091521
365,132203,105196
366,140974,139723
367,271162,348211
368,116780,147199
369,75044,54136
370,62444,44241
371,82520,107267
372,180934,152284
373,297574,314356
374,69290,90071
375,623528,774952
376,103261,105214
377,154410,184312
378,282587,316707
379,450605,335399
380,409894,340703
381,200165,166923
382,93111,120667
383,156706,183205
384,241652,299503
385,65150,81891
386,120572,113750
387,78013,56682
388,158580,202379
389,99127,122053
390,136819,95777
391,226846,233499
392,649041,782865
393,193610,166406
394,159476,186823
395,186549,149915
396,182280,172553
397,174067,198997
398,140993,149265
399,243778,186761
400,287315,341845
401,179805,154051
402,191510,237166
403,280758,357343
404,114417,116232
405,156682,137038
406,242914,282642
407,196907,200239
408,208064,145674
409,713932,531281
410,246384,296173
411,148928,126174
412,243194,210258
413,274970,354454
416,145046,110439
417,191536,158971
418,332344,271415
419,271933,294759
420,261821,310988
421,208821,270965
422,139047,129822
423,222235,209219
424,443121,571013
425,286979,201095
426,180910,221749
428,199801,244338
430,156728,155471
431,130362,165174
432,207335,177950
433,269269,236401
434,317038,362876
435,208845,174325
436,149991,123909
437,199395,172923
438,265789,186093
442,108309,90302
443,217750,177939
444,145387,155197
445,196642,141044
446,171179,159191
447,170401,128661
448,223205,287748
449,717086,505903
450,282998,313168
451,439426,337809
452,176523,223365
453,122785,121371
454,246529,320484
455,223751,156730
456,247954,297924
457,264039,343236
458,216050,171394
459,161971,209604
460,166616,199899
462,206074,255245
463,191759,139719
464,265827,246354
465,200591,249567
466,181880,232592
467,211265,149196
468,325732,366061
469,358663,450391
470,367486,360098
471,161218,151138
472,493211,620689
473,189779,208443
474,283178,245112
475,440464,528414
