id,y_2011-01,y_2011-02,y_2011-03,y_2011-04,y_2011-05,y_2011-06,y_2011-07,y_2011-08,y_2011-09,y_2011-10,y_2011-11,y_2011-12,y_2012-01,y_2012-02,y_2012-03,y_2012-04,y_2012-05,y_2012-06,y_2012-07,y_2012-08,y_2012-09,y_2012-10,y_2012-11,y_2012-12,y_2013-01,y_2013-02,y_2013-03,y_2013-04,y_2013-05,y_2013-06,y_2013-07,y_2013-08,y_2013-09,y_2013-10,y_2013-11,y_2013-12,y_2014-01,y_2014-02,y_2014-03,y_2014-04,y_2014-05,y_2014-06,y_2014-07,y_2014-08,y_2014-09,y_2014-10,y_2014-11,y_2014-12
23,1,0,0,0,1,0,1,2,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0
24,0,1,6,5,1,3,2,1,1,2,3,0,1,7,2,4,5,4,1,2,2,0,2,1,0,2,2,0,0,0,2,0,2,1,1,0,1,0,3,2,2,3,0,0,0,0,0,0
25,1,4,2,3,3,6,12,10,11,16,8,5,3,7,8,18,11,17,6,25,17,16,5,3,11,11,14,24,18,15,30,11,18,9,9,13,3,6,9,17,22,11,0,0,0,0,0,0
26,2,0,1,1,1,1,1,2,3,2,2,1,1,2,0,4,2,2,1,5,4,2,7,2,4,3,1,4,7,0,3,0,5,3,2,2,2,4,4,2,7,5,0,0,0,0,0,0
27,1,1,0,4,2,2,0,1,3,4,0,0,1,1,0,1,0,3,0,0,3,0,4,2,2,4,4,1,2,2,3,0,1,2,2,3,1,1,1,0,3,2,0,0,0,0,0,0
28,1,1,0,0,1,0,1,2,1,0,1,0,2,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
29,0,4,3,1,0,7,2,0,2,1,3,4,1,3,2,2,7,5,1,3,2,1,5,0,0,1,0,0,1,2,0,3,2,0,5,0,2,1,3,4,3,1,0,0,0,0,0,0
30,0,1,0,0,0,2,0,1,0,1,0,0,0,0,1,2,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
31,0,0,1,1,2,1,1,0,1,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,3,2,1,1,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0
32,1,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,3,1,0,0,0,0,0,0
33,0,6,3,1,1,0,1,2,2,1,0,0,3,0,0,2,1,0,0,0,3,2,0,0,0,1,2,0,1,0,0,2,1,4,0,0,2,0,0,2,1,0,0,0,0,0,0,0
34,0,0,1,3,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,0,3,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
35,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0
36,0,0,2,2,1,2,1,3,1,1,1,0,2,0,1,0,2,1,1,0,0,0,0,2,0,0,1,1,0,1,1,1,0,3,0,1,0,0,0,2,1,1,0,0,0,0,0,0
37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
38,1,1,2,9,10,12,11,14,11,8,8,6,10,18,30,20,19,11,14,30,15,8,11,6,9,17,8,13,13,10,10,19,3,6,7,4,3,3,6,11,11,7,0,0,0,0,0,0
39,4,4,7,5,6,2,5,8,8,4,2,8,2,6,1,2,4,5,4,3,3,3,4,3,5,2,6,6,6,7,2,4,10,14,2,3,10,5,4,10,5,11,0,0,0,0,0,0
40,0,0,2,1,3,1,1,2,3,0,0,1,2,2,0,1,0,1,3,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0
41,2,3,3,1,4,3,3,5,2,4,7,5,8,1,1,2,6,6,4,4,7,6,1,3,2,3,3,4,3,7,2,4,4,5,9,4,3,2,3,10,4,11,0,0,0,0,0,0
42,0,0,0,1,0,1,3,0,0,3,1,1,1,1,2,1,1,2,1,0,0,2,0,0,0,9,0,0,0,2,1,1,0,0,0,1,0,0,2,2,1,1,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
44,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,1,1,2,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,3,1,0,0,0,0,2,0,0,0,0,0,0
45,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,2,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
46,0,1,0,0,0,1,0,1,1,0,0,0,1,1,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
47,2,1,1,0,2,1,0,3,0,2,0,1,0,0,2,5,2,3,1,2,0,2,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,2,1,0,0,0,0,0,0
48,1,0,3,2,0,0,1,0,0,0,0,1,0,1,0,0,0,3,1,1,1,0,1,0,0,0,0,0,2,0,1,2,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
49,0,0,0,1,0,0,0,0,0,0,0,0,1,1,3,2,4,0,0,0,1,0,0,1,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
51,2,6,1,0,1,0,0,1,7,1,0,8,1,1,1,0,0,1,4,2,1,1,3,1,1,2,0,1,1,2,4,2,1,0,3,2,0,2,1,0,3,0,0,0,0,0,0,0
52,1,3,11,8,8,10,5,6,3,1,9,8,3,10,7,10,6,7,10,12,12,10,5,6,7,0,4,11,14,12,16,15,14,12,12,6,9,9,11,17,11,5,0,0,0,0,0,0
53,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
54,3,3,10,2,6,4,5,8,2,1,1,1,2,4,3,3,3,4,0,2,3,2,2,3,4,4,3,4,2,5,5,1,0,1,3,1,2,1,0,5,7,3,0,0,0,0,0,0
55,2,0,4,6,5,4,4,4,5,3,2,1,3,1,3,2,2,2,2,2,4,3,4,2,1,1,4,3,2,3,4,1,4,4,6,2,2,2,4,3,3,4,0,0,0,0,0,0
56,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,3,0,2,0,0,0,1,0,0,2,2,1,2,3,0,1,1,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0
57,1,3,2,0,2,1,0,1,1,1,3,0,1,1,2,1,2,0,2,1,3,1,1,0,1,0,1,1,0,2,5,3,10,0,0,0,1,2,0,1,1,5,0,0,0,0,0,0
58,1,2,8,6,3,2,5,7,1,1,2,3,5,0,4,4,9,2,2,2,4,4,1,0,4,1,1,1,2,0,2,1,0,2,0,1,3,1,0,1,0,2,0,0,0,0,0,0
59,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,1,2,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
60,1,0,3,0,2,1,0,1,0,1,1,1,3,3,2,1,3,2,0,1,1,2,0,0,1,0,4,0,1,4,0,3,2,2,1,1,1,0,1,0,1,1,0,0,0,0,0,0
61,0,1,1,0,1,0,2,1,0,1,0,0,0,0,2,0,1,3,1,1,0,0,0,0,0,0,2,1,1,4,2,2,0,7,10,19,5,7,3,12,2,6,0,0,0,0,0,0
62,1,1,2,1,3,1,2,1,0,0,0,1,0,0,0,0,1,6,4,4,0,2,4,0,0,0,1,3,1,1,0,2,1,0,0,3,1,0,1,0,1,0,0,0,0,0,0,0
63,1,1,1,1,2,0,3,2,0,0,0,0,1,1,0,0,1,0,0,5,2,2,1,0,0,0,0,1,1,0,1,0,0,5,3,1,0,0,0,0,1,1,0,0,0,0,0,0
64,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,1,2,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0
65,1,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
66,0,0,0,0,0,2,0,2,1,1,0,1,1,0,1,4,0,0,0,2,0,0,0,0,1,2,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
67,0,0,1,1,0,2,0,2,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
68,0,0,0,0,1,0,0,1,3,1,0,1,1,0,0,0,1,0,2,1,0,0,0,0,1,1,0,3,1,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
69,0,0,0,2,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,2,0,2,0,0,2,0,0,0,0,0,0
70,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,5,1,1,1,3,0,0,0,1,0,0,2,3,0,1,2,1,1,1,0,1,0,0,2,2,1,0,0,0,0,0,0
71,1,0,0,1,0,0,0,2,0,1,0,0,1,0,2,1,3,3,0,0,2,0,0,1,1,3,1,1,2,1,2,1,0,0,1,0,1,1,1,1,3,1,0,0,0,0,0,0
72,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
74,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0
75,0,2,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,1,1,2,1,2,1,4,2,1,4,0,0,2,0,0,2,3,4,4,4,1,2,0,1,2,1,2,0,3,2,2,1,0,1,3,0,3,2,0,1,1,0,0,0,0,0,0,0
77,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,2,0,0,1,0,2,1,1,0,0,1,0,1,2,1,1,0,0,0,0,0,0
78,0,0,2,0,0,2,0,0,3,0,0,0,0,0,0,4,1,4,2,0,1,2,1,1,0,0,2,1,1,2,1,2,2,0,2,1,0,3,0,1,3,1,0,0,0,0,0,0
79,4,2,2,2,2,3,4,3,2,2,3,1,2,1,1,2,3,5,2,8,1,9,4,1,2,3,2,5,6,6,3,5,2,4,5,6,4,1,2,4,5,1,0,0,0,0,0,0
80,1,3,1,3,2,0,2,2,1,2,2,1,1,0,4,1,6,3,1,1,0,1,4,0,1,0,1,0,1,1,3,0,1,0,3,2,3,0,3,1,2,2,0,0,0,0,0,0
81,1,0,0,0,3,3,4,3,7,3,3,1,1,1,1,3,0,2,1,0,1,0,0,0,0,1,3,1,1,4,1,2,0,0,3,3,0,0,0,0,1,4,0,0,0,0,0,0
82,2,2,1,1,0,2,1,2,0,1,2,0,1,1,2,6,0,6,2,3,0,1,0,2,1,1,1,1,2,0,1,3,2,2,3,2,0,1,2,2,5,3,0,0,0,0,0,0
83,0,0,0,1,1,0,2,1,1,3,2,0,1,0,2,3,1,1,1,2,1,0,1,0,2,0,2,3,0,3,2,1,1,2,0,1,1,1,1,1,1,2,0,0,0,0,0,0
84,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0
85,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,2,0,0,1,1,0,3,0,1,0,3,0,0,0,0,1,1,0,1,0,0,1,0,2,0,0,0,0,0,0
86,1,1,7,0,3,0,0,0,2,0,1,0,3,1,4,0,3,2,1,4,3,0,7,0,1,1,1,4,0,1,1,2,4,1,1,1,1,1,1,4,0,3,0,0,0,0,0,0
87,0,1,1,2,0,1,3,0,3,1,0,1,2,1,2,1,1,2,3,2,1,2,1,1,1,1,2,1,1,1,1,2,1,1,2,0,2,1,0,3,3,4,0,0,0,0,0,0
88,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,3,2,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
90,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
91,0,0,3,0,0,3,1,0,1,0,1,1,0,0,1,1,2,2,0,0,0,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
92,1,0,0,1,0,1,2,0,0,0,1,0,0,0,0,3,2,2,2,0,0,0,0,0,0,0,0,0,1,4,3,2,1,5,2,1,0,0,1,0,2,0,0,0,0,0,0,0
93,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0
94,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,2,1,0,1,2,1,1,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0
95,0,1,3,1,4,1,2,1,1,0,0,1,0,2,3,1,3,1,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0
96,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0
97,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,0,0,0,1,0,1,0,0,0,0,0,0,6,4,1,0,0,2,0,0,0,0,2,0,0,0,2,0,0,1,1,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0
99,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,2,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0
100,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,3,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0
101,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
102,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,2,2,0,0,1,1,0,2,2,1,0,0,0,0,0,0
103,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,4,6,3,7,8,6,4,6,3,3,1,2,1,2,3,2,3,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
104,0,0,1,0,1,0,0,0,2,0,2,0,0,1,1,1,0,4,1,0,1,3,4,4,0,0,2,0,2,0,4,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0
105,0,0,0,1,0,1,2,1,0,1,2,0,0,0,1,0,0,0,3,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,2,0,1,0,0,2,3,0,0,0,0,0,0,0
106,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0
107,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
108,3,6,9,8,5,3,2,2,2,3,2,2,1,4,5,4,11,8,2,3,0,2,3,5,1,4,4,3,2,3,2,4,3,4,3,4,2,4,7,7,7,14,0,0,0,0,0,0
109,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
110,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,4,0,0,0,0,0,0,0,0
111,1,3,2,5,5,4,4,3,7,4,6,3,4,4,3,4,2,8,4,10,2,3,6,10,11,11,2,6,3,2,3,3,6,5,4,1,3,4,8,5,3,3,0,0,0,0,0,0
112,0,1,0,2,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
113,2,2,1,0,1,4,3,3,3,2,0,0,0,1,1,1,2,1,3,4,0,2,1,0,2,1,2,4,3,1,0,3,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
114,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,2,0,1,1,0,2,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
115,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,2,0,0,0,0,0,0,1,0,0,2,1,0,0,1,1,1,1,1,1,0,10,0,0,0,0,0,0,0,0,0,0,0
116,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,2,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,0,0,1,3,1,0,2,1,3,0,1,0,1,1,1,2,3,2,1,0,0,0,0,0,3,2,1,0,0,0,0,1,0,0,0,0,0,5,1,0,2,3,0,0,0,0,0,0
118,3,3,3,7,4,9,4,11,6,9,7,4,7,3,14,6,9,8,6,8,7,6,4,2,8,7,9,6,11,10,7,5,13,5,13,11,5,3,5,9,5,6,0,0,0,0,0,0
119,0,0,0,2,3,2,2,2,2,0,0,1,1,0,0,0,1,2,2,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
120,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
121,0,0,0,4,1,0,2,2,1,2,0,0,0,0,3,1,1,5,2,3,2,2,1,0,0,0,2,2,2,1,1,0,1,2,0,0,0,0,2,2,1,1,0,0,0,0,0,0
122,0,0,0,1,1,1,3,0,0,1,1,0,0,1,0,0,1,2,3,5,1,0,1,0,0,1,1,0,1,1,1,2,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
123,0,1,3,0,2,6,3,2,1,1,1,2,1,2,0,0,0,4,1,1,2,2,0,1,2,0,2,1,0,1,1,3,1,3,1,1,3,3,2,2,0,5,0,0,0,0,0,0
124,2,0,1,9,0,5,0,0,0,1,2,0,0,1,2,1,4,2,0,1,3,3,1,1,0,4,2,1,0,1,2,0,1,2,2,0,1,1,4,1,1,3,0,0,0,0,0,0
125,1,1,0,2,0,1,1,1,3,1,1,1,0,0,2,2,1,3,0,0,0,0,0,1,1,0,0,1,1,0,2,4,0,0,2,0,0,1,2,0,2,3,0,0,0,0,0,0
126,0,1,1,4,0,1,5,0,4,4,1,0,0,1,1,3,2,3,2,7,0,2,1,3,0,3,3,1,3,0,1,2,4,0,2,1,2,1,2,2,1,0,0,0,0,0,0,0
127,0,1,2,1,1,1,8,1,0,2,0,0,0,1,0,2,1,2,2,0,1,1,0,0,0,1,1,2,2,1,1,0,1,3,1,5,0,0,2,2,0,2,0,0,0,0,0,0
128,0,0,0,0,2,1,1,2,1,1,1,1,1,2,3,0,1,1,0,0,0,0,2,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,2,1,0,0,0,0,0,0
129,2,1,2,5,3,3,2,0,1,1,0,0,1,2,0,1,1,1,2,4,0,2,0,1,0,0,1,1,1,2,5,0,9,3,2,0,0,4,0,1,3,1,0,0,0,0,0,0
130,1,1,2,1,3,3,0,1,1,1,0,1,0,3,4,2,2,3,3,2,1,2,1,3,3,2,1,2,7,1,1,1,0,1,1,3,2,3,0,2,2,6,0,0,0,0,0,0
131,6,1,1,0,4,2,0,2,1,4,3,0,2,3,2,0,2,5,4,4,0,0,1,0,3,1,1,1,3,1,1,5,3,4,2,1,2,1,2,2,3,0,0,0,0,0,0,0
132,0,0,2,1,6,1,4,3,1,3,1,0,0,1,5,3,1,1,0,1,0,1,2,0,3,0,1,0,2,1,0,3,1,1,2,1,1,2,2,1,3,1,0,0,0,0,0,0
133,2,2,3,1,1,0,1,2,3,1,1,3,0,0,3,1,2,2,0,2,0,2,0,1,3,1,1,3,1,1,0,3,1,3,0,1,2,0,3,3,1,1,0,0,0,0,0,0
134,4,2,6,18,2,7,11,4,3,0,0,1,4,9,6,6,6,10,27,10,22,9,2,5,16,14,8,7,6,8,19,3,7,2,5,2,11,13,6,12,3,16,0,0,0,0,0,0
