id,y_2010,y_2012
344,22.6,24.6
345,34.3,24.3
346,29.7,31.7
347,6.1,6.1
348,42.5,53.5
349,21.9,19.9
350,8.0,10.0
351,69.7,82.7
352,55.1,57.1
353,39.6,41.6
354,36.6,28.6
355,38.5,36.5
356,37.3,29.3
357,18.3,20.3
358,23.0,22.0
359,17.5,22.5
360,49.6,34.6
361,36.1,27.1
362,18.4,13.4
363,24.7,27.7
364,9.2,6.2
365,47.8,55.8
366,23.8,29.8
367,12.0,12.0
368,27.7,28.7
369,45.0,41.0
370,43.9,33.9
371,36.9,47.9
372,49.5,36.5
373,41.9,49.9
374,16.4,17.4
375,17.5,22.5
376,39.0,30.0
377,48.7,34.7
378,19.3,25.3
379,58.9,73.9
380,48.2,62.2
381,15.5,16.5
382,34.0,28.0
383,31.0,40.0
384,14.7,18.7
385,23.6,18.6
386,38.7,48.7
387,18.2,18.2
388,19.4,18.4
389,43.4,34.4
390,32.9,42.9
391,22.6,28.6
392,10.5,9.5
393,21.8,20.8
394,22.3,28.3
395,51.8,36.8
396,43.1,45.1
397,30.2,37.2
398,26.7,30.7
399,33.4,30.4
400,51.8,58.8
401,36.1,28.1
402,44.4,36.4
403,56.3,54.3
404,39.2,33.2
405,26.9,30.9
406,23.9,28.9
407,47.4,59.4
408,53.9,68.9
409,63.3,81.3
410,54.6,51.6
411,41.8,34.8
412,71.4,92.4
413,47.8,36.8
416,16.1,20.1
417,32.7,40.7
418,35.7,35.7
419,51.5,40.5
420,48.0,57.0
421,63.4,68.4
422,52.1,36.1
423,34.9,24.9
424,46.6,33.6
425,45.7,58.7
426,49.1,58.1
428,54.4,59.4
430,37.1,26.1
431,46.7,39.7
432,51.8,56.8
433,49.8,55.8
434,31.4,24.4
435,47.4,60.4
436,54.2,44.2
437,42.2,30.2
438,14.4,18.4
442,53.8,65.8
443,45.4,49.4
444,39.4,46.4
445,36.1,31.1
446,56.1,44.1
447,42.5,40.5
448,17.6,13.6
449,58.6,40.6
450,47.9,38.9
451,32.9,36.9
452,50.0,35.0
453,48.0,51.0
454,52.3,37.3
455,50.5,59.5
456,52.9,45.9
457,41.9,50.9
458,46.6,32.6
459,48.7,48.7
460,34.5,41.5
462,30.7,21.7
463,29.2,38.2
464,46.9,47.9
465,17.0,17.0
466,44.6,33.6
467,37.7,41.7
468,0.0,0.0
469,48.8,58.8
470,59.0,76.0
471,39.5,36.5
472,61.5,48.5
473,36.5,46.5
474,52.2,62.2
475,39.3,50.3
