id,y_2010,y_2012
247,454,318
248,836,797
249,531,630
250,672,579
251,605,638
252,343,429
253,863,675
254,330,231
255,1232,864
256,1013,1317
257,1263,1564
258,1010,890
259,981,1059
260,1251,1245
261,860,619
262,1232,1300
263,952,1218
264,916,1187
265,546,543
266,1057,1025
267,1472,1081
268,695,577
269,1200,1201
270,598,628
271,448,444
272,780,653
273,685,524
274,554,473
275,895,631
276,669,867
277,533,519
278,841,590
279,870,1057
280,401,498
281,461,599
282,483,615
283,1057,791
284,289,314
285,15,19
286,91,103
287,1177,1158
288,975,841
289,1283,1004
290,416,317
291,998,986
292,420,546
293,359,423
294,435,547
295,438,392
296,474,601
297,151,106
298,799,822
299,1138,1354
300,573,726
301,736,828
302,1205,857
303,898,793
304,378,435
305,406,454
306,434,555
307,1103,1336
308,414,537
309,588,419
310,815,814
311,593,771
312,624,696
313,575,731
314,950,714
315,320,235
316,1449,1785
317,309,219
318,693,687
319,1015,711
320,475,386
321,481,473
322,426,514
323,891,870
324,591,688
325,1118,1269
326,413,534
327,627,439
328,382,271
329,761,812
330,741,522
331,696,807
332,602,588
333,1022,716
334,360,409
335,1035,1311
336,1631,1142
337,706,834
338,1053,1212
339,889,1004
340,3106,3683
341,1816,2248
342,300,387
343,931,685
344,727,509
345,378,268
346,1056,963
347,278,217
348,1285,938
349,789,819
350,757,652
351,395,301
352,1142,1388
353,968,1074
354,1012,1182
355,1049,1346
356,1876,2439
357,1402,1081
358,1168,823
359,1055,1010
360,1431,1562
361,456,366
362,1314,922
363,1120,793
364,1120,948
365,649,839
366,583,447
367,2546,2185
368,1184,838
369,527,563
370,1228,1528
371,2258,1598
372,4229,3143
373,1109,1043
374,1148,1351
375,859,649
376,1432,1113
377,1955,1370
378,2105,1504
379,1304,1695
380,1817,1399
381,1750,1643
382,948,1099
383,1596,1119
384,1465,1321
385,2015,2527
386,846,1095
387,951,717
388,839,612
389,3313,2445
390,791,833
391,972,684
392,4041,3201
393,2925,2060
394,1430,1163
395,651,732
396,972,796
397,922,931
398,349,395
399,1030,1338
400,879,1053
401,821,1067
402,577,565
403,606,755
404,849,635
405,1370,1610
406,784,617
407,700,627
408,1027,1200
409,1013,1118
410,991,1215
411,604,524
412,237,172
413,1195,840
416,893,1153
417,651,744
418,1171,828
419,952,669
420,1066,900
421,474,452
422,580,406
423,703,661
424,775,616
425,419,422
426,810,660
428,502,593
430,1294,1410
431,680,573
432,883,669
433,323,291
434,918,813
435,221,267
436,604,559
437,997,710
438,410,533
442,716,871
443,558,696
444,806,1044
445,1020,1272
446,481,611
447,875,1046
448,1300,1661
449,926,718
450,1235,865
451,1132,794
452,519,368
453,919,1074
454,543,615
455,752,722
456,200,144
457,366,382
458,392,322
459,975,1047
460,1057,986
462,693,895
463,1002,1100
464,1225,1586
465,495,352
466,932,673
467,679,481
468,87,76
469,688,554
470,1029,1173
471,1270,1443
472,531,604
473,1017,919
474,1144,885
475,598,774
