id,y_2010,y_2012
314,25.2,28.2
315,9.2,12.2
316,36.3,41.3
317,89.8,62.8
318,6.5,7.5
319,26.0,34.0
320,4.4,3.4
321,90.6,94.6
322,44.0,41.0
323,49.7,57.7
324,22.2,21.2
325,49.7,64.7
326,92.7,89.7
327,67.7,64.7
328,48.1,34.1
329,69.5,54.5
330,59.3,41.3
331,46.9,36.9
332,46.6,59.6
333,46.9,60.9
334,22.1,28.1
335,9.0,7.0
336,45.2,46.2
337,19.0,16.0
338,63.2,75.2
339,15.6,19.6
340,25.5,22.5
341,51.8,66.8
342,12.2,8.2
343,15.8,20.8
344,40.8,40.8
345,25.9,17.9
346,60.1,73.1
347,83.1,89.1
348,33.7,25.7
349,16.5,21.5
350,4.4,3.4
351,15.6,13.6
352,14.0,17.0
353,3.1,2.1
354,11.9,9.9
355,12.5,12.5
356,7.2,5.2
357,10.2,10.2
358,3.8,4.8
359,1.6,1.6
360,45.1,38.1
361,84.0,66.0
362,90.7,83.7
363,86.8,61.8
364,0.2,0.2
365,24.5,31.5
366,22.8,23.8
367,8.7,7.7
368,14.7,18.7
369,90.8,78.8
370,83.1,72.1
371,67.8,82.8
372,23.0,18.0
373,3.0,2.0
374,88.4,91.4
375,1.3,1.3
376,38.2,39.2
377,55.5,68.5
378,8.3,8.3
379,4.0,5.0
380,3.5,2.5
381,16.3,14.3
382,83.6,75.6
383,16.4,20.4
384,31.9,33.9
385,69.3,72.3
386,76.6,54.6
387,69.4,66.4
388,65.2,54.2
389,27.9,25.9
390,21.4,22.4
391,7.1,6.1
392,2.6,3.6
393,6.5,6.5
394,27.1,35.1
395,8.2,10.2
396,3.7,3.7
397,10.0,13.0
398,5.6,7.6
399,6.7,8.7
400,2.4,2.4
401,7.0,9.0
402,6.3,4.3
403,6.8,8.8
404,18.1,13.1
405,6.6,7.6
406,8.3,6.3
407,12.6,10.6
408,7.7,5.7
409,2.2,3.2
410,3.1,3.1
411,9.0,12.0
412,2.2,2.2
413,4.9,5.9
416,17.7,12.7
417,11.0,11.0
418,6.5,5.5
419,3.9,2.9
420,4.5,3.5
421,13.5,17.5
422,7.5,6.5
423,7.7,5.7
424,1.6,1.6
425,4.2,4.2
426,12.8,9.8
428,9.8,11.8
430,29.7,27.7
431,15.3,12.3
432,4.1,3.1
433,4.7,3.7
434,15.8,14.8
435,6.6,8.6
436,16.6,20.6
437,18.3,22.3
438,4.9,5.9
442,26.8,26.8
443,13.0,9.0
444,9.7,9.7
445,6.0,4.0
446,11.0,13.0
447,10.7,8.7
448,4.9,3.9
449,4.2,4.2
450,11.7,13.7
451,2.7,1.7
452,9.3,8.3
453,14.6,18.6
454,7.5,8.5
455,4.7,5.7
456,2.4,3.4
457,2.4,2.4
458,4.9,4.9
459,20.4,26.4
460,12.9,8.9
462,5.8,6.8
463,18.3,20.3
464,6.1,5.1
465,11.8,9.8
466,17.9,12.9
467,6.0,5.0
468,7.1,5.1
469,0.6,0.6
470,2.0,2.0
471,9.8,7.8
472,3.4,3.4
473,20.6,25.6
474,2.9,3.9
475,1.1,1.1
