id,y_2011,y_2013
183,0,0
184,0.00427474,0.03419792
185,0,0
186,0.001574052,0.003148104
187,0,0.006387056
188,0.011014286,0.022028573
189,0,0
190,0.001503571,0.001503571
191,0.002355528,0
192,0.031658341,0.04460948
193,0,0
194,0.004073537,0.010862766
195,0,0.000895448
196,0,0.001036686
197,0,0
198,0.018780177,0.021910206
199,0.010418723,0.109396596
200,0.066834255,0
201,0.002441942,0.001220971
202,0,0
203,0.001919676,0.02495579
204,0,0
205,0,0.005662986
206,0,0
207,0.043276827,0.027539799
208,0.01170978,0.02537119
209,0.0011932,0.090683227
210,0,0.04610711
211,0,0
212,0,0
213,0,0.006189617
215,0.003316022,0.009948067
216,0,0
217,0,0.007178291
218,0,0
219,0.024953278,0.004455943
220,0,0
221,0,0.0165563
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0.008655068
227,0.00168717,0
228,0,0
229,0.028234005,0.05572501
230,0.003593953,0
231,0.012275582,0.015549071
232,0.019214125,0.017079223
233,0,0
234,0.009272294,0
235,0.00406866,0.00203433
236,0,0.008348239
237,0.025108551,0.014646655
238,0,0.001817743
240,0.005099894,0
241,0,0
242,0.003579733,0.017898666
243,0,0
244,0,0.001441286
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0.063357244,0.156725815
252,0,0
253,0.001546246,0
254,0,0.04310902
255,0,0
256,0.006834603,0.011960555
257,0.058532706,0.040972894
258,0,0
259,0,0
260,0.000711522,0.002134566
261,0,0
262,0,0.000987997
263,0.001584156,0.017425717
264,0.033809388,0.070692356
265,0,0.003624719
266,0,0
267,0.024638947,0.01156522
268,0,0
269,0,0.015311729
270,0,0
271,0,0
272,0,0
273,0.004958895,0.056200813
274,0,0
275,0,0
276,0,0
277,0.026059122,0.054289838
278,0.092348245,0.005771765
279,0,0
280,0,0.001091981
281,0,0
282,0.025825387,0.005738975
283,0.004593966,0.002296983
284,0,0
285,0,0
286,0,0
287,0,0.008442285
288,0.001738079,0.001738079
289,0.00954854,0.001591423
290,0,0
291,0,0
292,0.003273371,0
293,0,0
294,0,0
295,0,0
296,0.021596321,0.078286662
297,0,0
298,0,0
299,0.020860566,0.031290849
300,0,0
301,0.018835553,0.043321771
302,0,0
303,0,0
304,0,0
305,0.016689132,0
306,0.00293845,0.005876901
307,0,0.029068416
308,0.116288478,0.112135318
309,0.012413726,0.03310327
310,0,0.00492313
311,0,0
312,0,0
313,0.004633558,0
314,0,0
315,0,0
316,0,0
317,0,0.005899562
318,0,0
319,0,0
320,0.011367873,0.022735746
321,0,0.032228352
322,0,0
323,0,0.001773372
324,0,0
325,0,0.013350105
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,0,0
332,0.020138557,0.085588867
333,0.004844462,0.017763026
334,0,0
335,0.001164022,0.07566141
336,0.031075273,0.039670561
337,0,0
338,0,0
339,0,0.011819617
340,0,0
341,0,0.002711493
342,0.003572156,0.003572156
343,0.023102239,0.026952612
344,0.034330763,0.102992289
345,0,0
346,0,0.001370428
347,0,0
348,0,0
349,0,0.00336275
350,0,0
351,0.009888467,0.123605832
352,0,0
353,0.011660727,0.011660727
354,0,0
355,0,0
356,0.001023223,0.006139338
357,0.014461889,0.005784756
358,0.006072586,0.009716137
359,0.004813221,0.004813221
360,0.002114033,0.021140328
361,0,0
362,0,0
363,0,0
364,0.006205269,0.008273692
365,0,0
366,0,0
367,0.004102025,0.016408102
368,0,0.000900005
369,0,0
370,0.072103113,0.019086118
371,0.002150359,0
372,0.00711774,0.00406728
373,0.002340152,0.002340152
374,0.004800372,0.02400186
375,0.006059314,0.002019771
376,0.006949952,0.012162416
377,0.026829949,0.020353755
378,0.00328306,0.020792714
379,0.001861399,0.003722798
380,0.005847296,0.003189434
381,0.006089197,0.020297323
382,0.006905573,0.016113004
383,0,0
384,0.011513168,0.080592177
385,0.005047389,0.002523695
386,0.010798739,0.028796638
387,0.002236752,0
388,0.002515571,0.007546712
389,0.000909301,0.000909301
390,0,0
391,0,0
392,0.017725533,0.01090802
393,0,0
394,0.02547316,0
395,0.006343011,0.001585753
396,0.000222535,0.004005621
397,0,0
398,0.025108861,0.075326583
399,0,0.023029658
400,0.003016646,0
401,0,0.001109488
402,0,0
403,0.002235571,0.025709063
404,0,0
405,0.006979934,0.001744984
406,0.002175984,0.018858526
407,0.002675643,0.005351285
408,0.015299147,0.004499749
409,0.004024502,0.00905513
410,0,0
411,0.021054363,0.005742099
412,0.002478273,0.000495655
413,0.005919189,0.004227992
416,0,0
417,0,0
418,0,0
419,0,0
420,0.016162073,0.010005093
421,0.029013777,0.067698814
422,0,0.004439117
423,0.000343487,0.001717433
424,0.001795485,0.000897743
425,0,0.000628217
426,0,0
428,0.002862134,0.017172806
430,0.030956348,0.083582139
431,0.002772286,0.009703001
432,0.002268761,0.007562538
433,0,0
434,0.008266046,0.016532091
435,0.002087704,0.022964746
436,0,0
437,0.010813656,0.032156398
438,0.034278116,0.063460836
442,0.002161986,0.010809928
443,0,0
444,0,0
445,0,0
446,0,0.015772597
447,0.019725844,0.013150563
448,0.045637288,0.042034344
449,0.004514422,0.005417307
450,0.00219857,0.006466381
451,0.010243457,0.026765162
452,0.02530217,0.001686811
453,0,0
454,0,0
455,0,0
456,0,0.007357054
457,0,0
458,0,0
459,0,0.000998086
460,0.016732372,0.008366186
462,0.007816429,0.009263916
463,0.003769344,0
464,0.045818171,0.005874125
465,0,0
466,0.000348761,0.004533896
467,0.040119665,0.00191046
468,0,0
469,0.000359318,0.001437271
470,0.008016014,0.006012011
471,0.003555804,0
472,0.002459536,0.014757217
473,0.030870798,0.018522479
474,0.005978559,0.007971412
475,0.011623236,0.028529762
