id,y_2010,y_2012
274,91.2,64.2
275,79.1,84.1
276,82.7,105.7
277,79.0,101.0
278,82.7,58.7
279,87.2,66.2
280,72.7,50.7
281,86.6,71.6
282,73.4,95.4
283,68.4,86.4
284,97.1,70.1
285,,
286,69.2,68.2
287,92.4,120.4
288,77.0,98.0
289,63.4,59.4
290,73.2,91.2
291,77.9,58.9
292,62.9,73.9
293,55.9,57.9
294,79.1,57.1
295,54.7,70.7
296,73.7,95.7
297,61.8,79.8
298,85.2,103.2
299,70.3,55.3
300,85.6,77.6
301,64.5,71.5
302,78.4,59.4
303,80.2,56.2
304,65.6,46.6
305,56.0,64.0
306,55.7,54.7
307,54.0,70.0
308,92.6,68.6
309,97.4,126.4
310,93.6,106.6
311,60.0,42.0
312,47.7,51.7
313,54.0,69.0
314,57.2,68.2
315,45.0,36.0
316,71.8,50.8
317,64.7,45.7
318,51.3,43.3
319,51.7,41.7
320,83.7,62.7
321,64.5,77.5
322,45.7,44.7
323,72.8,72.8
324,67.8,48.8
325,64.9,57.9
326,76.8,97.8
327,52.0,60.0
328,63.1,46.1
329,69.0,71.0
330,71.9,51.9
331,72.9,91.9
332,79.1,61.1
333,75.1,54.1
334,69.8,65.8
335,93.2,67.2
336,83.0,106.0
337,79.5,72.5
338,79.1,55.1
339,44.4,49.4
340,66.1,49.1
341,44.0,57.0
342,64.4,65.4
343,38.2,40.2
344,58.4,60.4
345,76.7,54.7
346,73.0,64.0
347,53.7,61.7
348,70.5,91.5
349,86.1,61.1
350,92.2,103.2
351,90.9,65.9
352,95.9,116.9
353,91.7,79.7
354,85.9,59.9
355,91.9,72.9
356,96.4,89.4
357,67.5,74.5
358,88.5,87.5
359,88.9,66.9
360,75.8,66.8
361,68.6,52.6
362,50.3,62.3
363,69.6,90.6
364,87.4,67.4
365,57.7,44.7
366,39.3,49.3
367,70.4,67.4
368,86.2,102.2
369,64.9,83.9
370,76.0,55.0
371,68.4,55.4
372,93.5,120.5
373,61.4,43.4
374,69.9,53.9
375,84.8,61.8
376,67.0,67.0
377,61.2,68.2
378,17.0,12.0
379,96.8,77.8
380,94.4,118.4
381,64.6,59.6
382,60.9,53.9
383,71.8,86.8
384,46.6,59.6
385,66.8,86.8
386,59.0,46.0
387,63.5,82.5
388,59.0,77.0
389,53.7,66.7
390,79.5,82.5
391,56.4,69.4
392,74.7,87.7
393,54.6,38.6
394,82.3,84.3
395,88.3,84.3
396,86.7,97.7
397,93.6,66.6
398,94.4,106.4
399,94.4,66.4
400,96.4,67.4
401,95.2,67.2
402,94.6,119.6
403,87.8,112.8
404,95.0,123.0
405,94.0,69.0
406,77.1,92.1
407,86.0,70.0
408,82.3,59.3
409,92.4,93.4
410,91.8,110.8
411,93.8,118.8
412,94.3,75.3
413,95.4,119.4
416,89.6,102.6
417,95.3,121.3
418,93.8,79.8
419,93.9,121.9
420,94.7,89.7
421,96.3,72.3
422,89.5,75.5
423,88.4,111.4
424,89.6,63.6
425,89.5,81.5
426,91.8,108.8
428,86.8,106.8
430,87.2,65.2
431,84.6,90.6
432,96.7,72.7
433,97.8,71.8
434,80.6,65.6
435,64.4,70.4
436,83.5,61.5
437,85.0,78.0
438,97.6,120.6
442,82.5,61.5
443,84.9,71.9
444,89.5,87.5
445,90.6,102.6
446,88.4,68.4
447,89.6,106.6
448,94.1,88.1
449,92.1,65.1
450,90.4,102.4
451,95.5,87.5
452,93.8,76.8
453,89.2,90.2
454,89.3,62.3
455,86.2,108.2
456,75.0,69.0
457,97.6,123.6
458,95.4,77.4
459,86.3,61.3
460,92.2,85.2
462,81.0,105.0
463,91.5,116.5
464,91.2,118.2
465,95.0,122.0
466,92.0,93.0
467,92.4,79.4
468,76.7,98.7
469,95.1,87.1
470,92.4,65.4
471,95.2,115.2
472,93.9,112.9
473,95.9,95.9
474,90.9,70.9
475,87.4,113.4
