id,y_2010,y_2012
332,3.1,3.1
333,9.3,6.3
334,52.4,51.4
335,9.4,10.4
336,7.0,8.0
337,5.3,4.3
338,1.8,1.8
339,6.9,8.9
340,3.6,2.6
341,3.3,3.3
342,8.8,10.8
343,3.8,4.8
344,1.7,1.7
345,2.2,2.2
346,8.9,11.9
347,0.5,0.5
348,1.9,2.9
349,13.0,16.0
350,2.2,2.2
351,6.7,5.7
352,8.2,7.2
353,2.7,1.7
354,5.6,4.6
355,22.0,23.0
356,8.7,7.7
357,2.4,2.4
358,2.6,1.6
359,1.9,1.9
360,2.8,1.8
361,1.3,1.3
362,0.1,0.1
363,3.6,3.6
364,0.2,0.2
365,1.3,1.3
366,2.3,2.3
367,1.7,1.7
368,2.5,2.5
369,,
370,1.2,1.2
371,1.4,1.4
372,4.6,5.6
373,1.3,1.3
374,1.5,1.5
375,2.0,3.0
376,2.8,1.8
377,5.2,4.2
378,1.6,1.6
379,5.9,4.9
380,5.7,3.7
381,3.0,4.0
382,0.7,0.7
383,4.1,5.1
384,3.0,3.0
385,7.2,9.2
386,2.1,2.1
387,5.1,5.1
388,1.0,1.0
389,5.4,4.4
390,16.0,13.0
391,1.2,1.2
392,1.3,1.3
393,2.6,1.6
394,1.7,1.7
395,4.6,5.6
396,0.9,0.9
397,3.7,2.7
398,1.7,1.7
399,2.4,2.4
400,6.9,8.9
401,1.1,1.1
402,2.1,2.1
403,2.5,1.5
404,1.2,1.2
405,2.3,2.3
406,3.0,2.0
407,5.4,5.4
408,1.6,1.6
409,2.2,1.2
410,1.2,1.2
411,1.5,1.5
412,0.5,0.5
413,1.7,1.7
416,5.9,3.9
417,5.7,5.7
418,4.9,3.9
419,1.8,1.8
420,3.0,2.0
421,7.4,8.4
422,1.1,1.1
423,2.8,1.8
424,2.4,2.4
425,2.8,2.8
426,4.3,4.3
428,3.0,3.0
430,4.1,3.1
431,2.6,2.6
432,2.4,3.4
433,1.7,1.7
434,4.9,3.9
435,1.4,1.4
436,1.3,1.3
437,0.9,0.9
438,0.8,0.8
442,3.0,2.0
443,12.6,12.6
444,5.3,3.3
445,2.1,3.1
446,0.8,0.8
447,1.3,1.3
448,2.6,2.6
449,2.0,2.0
450,2.1,2.1
451,2.2,3.2
452,1.5,1.5
453,1.8,1.8
454,2.5,2.5
455,2.0,1.0
456,0.6,0.6
457,2.7,1.7
458,3.0,3.0
459,6.6,8.6
460,6.4,4.4
462,3.5,4.5
463,1.1,1.1
464,3.1,3.1
465,9.0,7.0
466,1.2,1.2
467,3.8,2.8
468,4.3,4.3
469,1.0,1.0
470,1.2,1.2
471,7.0,9.0
472,1.8,1.8
473,2.2,1.2
474,1.5,1.5
475,0.5,0.5
