id,y_2011,y_2013
164,0.006235071,0.01402891
165,0.022143505,0
166,0,0.019818831
167,0.027187265,0.010874906
168,0,0.021899041
169,0.016344537,0.012258403
170,0.042082449,0.018937102
171,0.017461701,0.017461701
172,0.004245147,0.010612867
173,0.002634932,0.01580959
174,0.001887645,0.000943822
175,0.049873935,0.038364565
176,0.034133144,0.042666431
177,0.033546839,0.043413557
178,0.0054414,0.000989345
179,0.041849583,0.053806606
180,0.006679708,0.003339854
181,0.029388144,0.031347354
182,0.00458892,0.022944602
183,0.004482448,0.008964896
184,0.123967459,0.170989599
185,0,0
186,0.009444313,0.014166469
187,0.025548222,0.038322334
188,0.027535716,0.011014286
189,0.073093645,0.036546823
190,0.004510712,0.003007141
191,0.01177764,0.01177764
192,0.001439015,0.002158523
193,0.058994842,0.078659789
194,0.062460903,0.031230452
195,0.00537269,0.006268138
196,0.001036686,0.001036686
197,0.015734706,0.003146941
198,0.031300295,0.025040236
199,0,0.002604681
200,0,0
201,0.042733992,0.021977481
202,0.027400055,0.031314349
203,0.013437733,0.013437733
204,0.051930048,0.007989238
205,0.045303885,0.048135378
206,0.095243365,0.073264127
207,0,0
208,0.076113569,0.076113569
209,0.008352403,0
210,0.011526777,0.017290166
211,0.009075649,0.005445389
212,0.005615304,0.001871768
213,0.04332732,0.04332732
215,0.036476245,0.086216578
216,0.038904947,0.05835742
217,0.066997385,0.078961204
218,0.038941608,0.019470804
219,0.000891189,0.001782377
220,0.011633554,0.013960265
221,0.004730371,0.011825929
222,0.089847387,0.054550199
223,0.023988335,0.02741524
224,0.064877375,0.03114114
225,0,0
226,0.07789561,0.060585474
227,0.00337434,0.006748681
228,0.002411616,0.002411616
229,0.002229,0.006687001
230,0,0.017969767
231,0.000818372,0.003273489
232,0.019214125,0.004269806
233,0.06195879,0.02720142
234,0.007726912,0.006181529
235,0.065098562,0.063064232
236,0.026436089,0.01808785
237,0.005230948,0.005230948
238,0.0127242,0.010906457
240,0.035699256,0.043349096
241,0.050968937,0.052726487
242,0.007159466,0.003579733
243,0.001840215,0
244,0.004323859,0.007206432
245,0.011369774,0.022739547
246,0.007027412,0.01756853
247,0,0.007647729
248,0,0
249,0.00779946,0.01559892
250,0.003078212,0.018469273
251,0.033345918,0.016672959
252,0.012216377,0.012216377
253,0.049479869,0.024739935
254,0.00141341,0.000706705
255,0.050607744,0.054825056
256,0.008055068,0.010495997
257,0.022576901,0.004180908
258,0.014515056,0.013305468
259,0.004870602,0.007305902
260,0.009249788,0.006403699
261,0.044225824,0.02764114
262,0.046435874,0.038531895
263,0.036435591,0.030098966
264,0.012294323,0.021515065
265,0.032622468,0.014498874
266,0.003206392,0.002671993
267,0.017599248,0.006034028
268,0.031161804,0.007790451
269,0.061246918,0.034998239
270,0,0
271,0.053173652,0.017724551
272,0,0
273,0.00330593,0.004958895
274,0,0
275,0.020474582,0.033271196
276,0.014625808,0.024376347
277,0.007600577,0.00325739
278,0.011543531,0
279,0,0
280,0.002183961,0.002183961
281,0,0
282,0.005738975,0.014347437
283,0.01607888,0.013781897
284,0.006303557,0.016809486
285,0,0
286,0.001219233,0
287,0.001298813,0.000649407
288,0.057356595,0.029547337
289,0.005569981,0.003182847
290,0.003560959,0.002373973
291,0.013643969,0
292,0.019640229,0.009820114
293,0.1091073,0.045461375
294,0.005369729,0.002684864
295,0.0282759,0
296,0.01484747,0.00269954
297,0.134535215,0.067267608
298,0.003956382,0
299,0.029204792,0.010430283
300,0,0.002130345
301,0.015068442,0.007534221
302,0.06982658,0.037598928
303,0.040094528,0.015035448
304,0,0
305,0.006675653,0.016689132
306,0.001469225,0.001469225
307,0.01744105,0.01744105
308,0.037378439,0.0207658
309,0.005517212,0.00965512
310,0.017230954,0.022154084
311,0.046232807,0.017979425
312,0.009681896,0
313,0.010811634,0.003089038
314,0.021930612,0.04072828
315,0.058206305,0.029103152
316,0.018535984,0.01158499
317,0.011799123,0.017698685
318,0.046798381,0.02859901
319,0.013911971,0.011129577
320,0.07578582,0.079575111
321,0.009208101,0.027624302
322,0.025078771,0.015047263
323,0.024827203,0.01064023
324,0.003657121,0.007314242
325,0.025031447,0.005006289
326,0.00658011,0.02632044
327,0.013047229,0.030443534
328,0.010986186,0.001373273
329,0.008501689,0.006376267
330,0.006456812,0.003228406
331,0,0.00230191
332,0,0.003356426
333,0.014533385,0.014533385
334,0,0
335,0.015132282,0.01396826
336,0.003967056,0.00330588
337,0.016771603,0.006988168
338,0.006539068,0
339,0,0.003939872
340,0.034570551,0.023933458
341,0,0.002711493
342,0,0
343,0.07315709,0.096259329
344,0.011443588,0.064846997
345,0.010477835,0.007484168
346,0.008222568,0.001370428
347,0.042900328,0.007150055
348,0.007540452,0.004398597
349,0.047078503,0.107608007
350,0.073789634,0.057748409
351,0.069219266,0.079107732
352,0.047321452,0.023660726
353,0.046642906,0.037897361
354,0.003905077,0
355,0.003153717,0.003153717
356,0.032743138,0.034789584
357,0.130157002,0.057847556
358,0.052224236,0.046151651
359,0.067385096,0.060165265
360,0.004228066,0.013388874
361,0.010089408,0.024214578
362,0.009830423,0.007372817
363,0.013960657,0.008082486
364,0.103421155,0.11376327
365,0.022337747,0.014891832
366,0.011479456,0.008609592
367,0.049224306,0.056061015
368,0.02430013,0.009000048
369,0.021277488,0.003039641
370,0.006362039,0.025448158
371,0.015052511,0.015052511
372,0.032029829,0.025928909
373,0.053823501,0.058503805
374,0.07920614,0.040803163
375,0.043425086,0.045444857
376,0.006949952,0.006949952
377,0.007401365,0.01387756
378,0.077699089,0.102869217
379,0.061426163,0.042812174
380,0.044652081,0.038804784
381,0.060891968,0.079159559
382,0.073659447,0.08056502
383,0.033997732,0.021046215
384,0.017269752,0.020148044
385,0.029022487,0.026498793
386,0.075591174,0.071991594
387,0.003914315,0.004473503
388,0.037733558,0.052826981
389,0.019095318,0.020004619
390,0.003749971,0.018749853
391,0.058739002,0.049839153
392,0.106353199,0.12271523
393,0.044080856,0.053097394
394,0.035662424,0.030567792
395,0.025372043,0.104659678
396,0.004005621,0.003560552
397,0,0.006643826
398,0.01076094,0
399,0.010747174,0.012282484
400,0.05580795,0.037708075
401,0.031065672,0.016642324
402,0.020348962,0.010174481
403,0.006706712,0.010060068
404,0.012240783,0.019585252
405,0.020939803,0.010469902
406,0.01740787,0.014506558
407,0.008026928,0.008026928
408,0.033298142,0.057596787
409,0.03622052,0.047287901
410,0.003803001,0.019015003
411,0.007656132,0.009570165
412,0.000991309,0.002973927
413,0.024522356,0.022831159
416,0,0
417,0.007305217,0.011688348
418,0.024825614,0.02246127
419,0.044173698,0.033572011
420,0.011544338,0.019240563
421,0.008289651,0.013816085
422,0.00063416,0.000951239
423,0.003434867,0.003434867
424,0.029625503,0.016159365
425,0.006282174,0.001884652
426,0.032038071,0.014016656
428,0.007155336,0.002862134
430,0.004643452,0.007739087
431,0.011089144,0.009703001
432,0.006050031,0.012856315
433,0.05451057,0.029351846
434,0.006132873,0.008532692
435,0.012526225,0.004175408
436,0.014978193,0.012481827
437,0.003983978,0.004553118
438,0.018991929,0.019918365
442,0.006485957,0.006485957
443,0.01449193,0.02898386
444,0.031750187,0.010583396
445,0.020846784,0.020846784
446,0.00573549,0.021508087
447,0.018903934,0.004109551
448,0.036029438,0.027622569
449,0.023474996,0.025280765
450,0.003103863,0.002845208
451,0.014869535,0.015530403
452,0.010964274,0.007590651
453,0.006920813,0.009689139
454,0.004003062,0.002223923
455,0.007019641,0.012124834
456,0.007357054,0.02574969
457,0.035757885,0.042909462
458,0.018071891,0.021686269
459,0.006986604,0.009980863
460,0.021380253,0.013943643
462,0.001736984,0.001157989
463,0.015077376,0.016962048
464,0.046992996,0.027020973
465,0.009778219,0.006518812
466,0.003138851,0.002092568
467,0.024835983,0.015283682
468,0.003316171,0.002210781
469,0.007904991,0.00646772
470,0.044088079,0.054108097
471,0.005333707,0.012445315
472,0.036893043,0.044271652
473,0.026754692,0.010290266
474,0.029892794,0.025907088
475,0.036983025,0.041209657
