id,y_2010,y_2012
188,1.1,1.1
189,0.8,0.8
190,-2.3,-1.3
191,-1.3,-1.3
192,1.0,1.0
193,2.9,2.9
194,1.7,1.7
195,-0.1,-0.1
196,-3.7,-2.7
197,-0.7,-0.7
198,2.6,3.6
199,-1.9,-1.9
200,,
201,2.2,2.2
202,0.1,0.1
203,0.5,0.5
204,2.0,3.0
205,2.5,2.5
206,3.5,2.5
207,0.9,0.9
208,4.7,3.7
209,-1.8,-0.8
210,0.6,0.6
211,-1.5,-1.5
212,0.8,0.8
213,3.2,3.2
215,4.6,3.6
216,5.0,4.0
217,4.8,5.8
218,0.6,0.6
219,0.3,0.3
220,0.0,0.0
221,-0.7,-0.7
222,2.1,3.1
223,-0.6,-0.6
224,1.4,1.4
225,-0.5,-0.5
226,4.6,3.6
227,-1.1,-1.1
228,-2.5,-1.5
229,0.9,0.9
230,-1.0,-1.0
231,-0.4,-0.4
232,-1.5,-1.5
233,2.0,2.0
234,1.3,1.3
235,4.3,4.3
236,2.7,3.7
237,0.2,0.2
238,0.6,0.6
240,5.3,5.3
241,2.6,3.6
242,-2.1,-2.1
243,2.4,3.4
244,0.1,0.1
245,1.4,1.4
246,-1.3,-1.3
247,0.1,0.1
248,,
249,-0.3,-0.3
250,-1.4,-1.4
251,-0.9,-0.9
252,0.1,0.1
253,1.6,1.6
254,0.4,0.4
255,1.1,1.1
256,2.2,2.2
257,1.4,1.4
258,-1.1,-1.1
259,-2.4,-2.4
260,-2.0,-2.0
261,1.6,1.6
262,1.7,1.7
263,2.9,1.9
264,-0.6,-0.6
265,-0.7,-0.7
266,-2.2,-3.2
267,-0.2,-0.2
268,-0.4,-0.4
269,1.6,1.6
270,,
271,-1.0,-1.0
272,,
273,-1.3,-1.3
274,,
275,-0.5,-0.5
276,-0.8,-0.8
277,-0.4,-0.4
278,-1.3,-1.3
279,-1.7,-1.7
280,-1.7,-1.7
281,0.5,0.5
282,-2.5,-3.5
283,-1.6,-1.6
284,2.3,3.3
285,,
286,2.0,2.0
287,1.5,1.5
288,2.1,2.1
289,0.5,0.5
290,3.1,4.1
291,-6.3,-7.3
292,0.8,0.8
293,2.5,2.5
294,0.4,0.4
295,-0.3,-0.3
296,-0.7,-0.7
297,1.9,1.9
298,-1.6,-1.6
299,-1.8,-1.8
300,1.4,1.4
301,-1.1,-1.1
302,2.0,2.0
303,2.9,2.9
304,-0.1,-0.1
305,-1.1,-1.1
306,4.5,5.5
307,0.0,0.0
308,3.0,2.0
309,2.1,2.1
310,1.7,1.7
311,,
312,-0.3,-0.3
313,0.4,0.4
314,3.7,2.7
315,5.4,5.4
316,-0.1,-0.1
317,2.3,2.3
318,2.0,1.0
319,1.9,1.9
320,5.6,6.6
321,0.3,0.3
322,-0.2,-0.2
323,-0.1,-0.1
324,1.1,1.1
325,0.0,0.0
326,2.2,2.2
327,-1.7,-1.7
328,-0.1,-0.1
329,-1.3,-1.3
330,-2.9,-3.9
331,0.1,0.1
332,-1.7,-1.7
333,-0.2,-0.2
334,,
335,1.0,1.0
336,-0.1,-0.1
337,-0.4,-0.4
338,,
339,2.7,3.7
340,0.1,0.1
341,1.0,1.0
342,1.6,1.6
343,10.4,7.4
344,1.0,1.0
345,-0.9,-0.9
346,-1.3,-1.3
347,6.1,6.1
348,-0.8,-0.8
349,2.7,1.7
350,3.7,3.7
351,2.5,2.5
352,1.8,1.8
353,4.1,3.1
354,1.4,1.4
355,0.8,0.8
356,0.0,0.0
357,4.1,3.1
358,1.6,1.6
359,6.0,4.0
360,-0.7,-0.7
361,1.6,1.6
362,-1.4,-1.4
363,-2.9,-2.9
364,1.8,1.8
365,6.4,6.4
366,4.9,3.9
367,1.8,1.8
368,0.7,0.7
369,3.5,2.5
370,-0.5,-0.5
371,-0.3,-0.3
372,0.1,0.1
373,3.4,3.4
374,-0.2,-0.2
375,3.5,3.5
376,-3.0,-2.0
377,-1.0,-1.0
378,4.9,3.9
379,1.9,1.9
380,2.1,1.1
381,4.2,3.2
382,4.9,5.9
383,2.7,2.7
384,1.7,1.7
385,0.8,0.8
386,10.3,11.3
387,-0.9,-0.9
388,13.3,13.3
389,0.4,0.4
390,3.7,4.7
391,1.9,1.9
392,2.3,3.3
393,6.3,4.3
394,3.3,3.3
395,0.7,0.7
396,3.7,3.7
397,4.2,3.2
398,1.6,1.6
399,4.1,5.1
400,1.7,1.7
401,1.8,0.8
402,1.7,1.7
403,1.8,1.8
404,1.3,1.3
405,0.1,0.1
406,2.9,1.9
407,3.1,4.1
408,1.3,1.3
409,3.2,4.2
410,4.0,5.0
411,0.7,0.7
412,2.3,2.3
413,1.1,1.1
416,-0.3,-0.3
417,1.1,1.1
418,1.8,1.8
419,2.3,1.3
420,2.3,1.3
421,,
422,0.8,0.8
423,1.0,1.0
424,3.5,3.5
425,1.6,1.6
426,1.3,1.3
428,1.9,0.9
430,1.1,1.1
431,0.5,0.5
432,1.8,1.8
433,2.4,3.4
434,0.7,0.7
435,2.4,3.4
436,0.1,0.1
437,2.2,1.2
438,3.1,3.1
442,-0.9,-0.9
443,0.3,0.3
444,0.4,0.4
445,2.6,3.6
446,1.2,1.2
447,0.4,0.4
448,1.7,1.7
449,2.6,2.6
450,1.7,1.7
451,1.4,1.4
452,2.6,3.6
453,1.8,1.8
454,1.9,0.9
455,1.6,1.6
456,3.1,4.1
457,2.7,2.7
458,2.5,2.5
459,0.6,0.6
460,1.3,1.3
462,2.6,1.6
463,3.6,2.6
464,2.3,1.3
465,1.9,1.9
466,1.4,1.4
467,2.3,3.3
468,4.5,5.5
469,4.4,3.4
470,5.1,6.1
471,1.7,1.7
472,4.9,3.9
473,2.9,1.9
474,3.8,4.8
475,6.1,7.1
