id,y_2010,y_2012
342,3.2,3.2
343,10.2,8.2
344,16.7,21.7
345,14.2,11.2
346,28.0,23.0
347,35.1,45.1
348,9.9,6.9
349,7.2,5.2
350,1.6,1.6
351,8.7,9.7
352,4.0,3.0
353,3.7,4.7
354,4.0,3.0
355,3.0,3.0
356,1.1,1.1
357,5.7,5.7
358,1.8,1.8
359,1.5,1.5
360,11.4,14.4
361,34.3,24.3
362,32.0,39.0
363,35.8,26.8
364,0.3,0.3
365,15.9,12.9
366,19.5,25.5
367,4.5,4.5
368,12.6,16.6
369,42.5,30.5
370,52.0,48.0
371,22.2,28.2
372,3.7,2.7
373,1.3,1.3
374,30.4,21.4
375,0.2,0.2
376,9.8,7.8
377,8.6,10.6
378,3.9,3.9
379,0.8,0.8
380,1.5,1.5
381,9.6,7.6
382,21.6,17.6
383,17.6,20.6
384,4.4,3.4
385,34.3,32.3
386,29.7,34.7
387,31.4,23.4
388,21.2,16.2
389,19.7,16.7
390,17.3,21.3
391,2.7,2.7
392,0.8,0.8
393,8.7,10.7
394,11.5,13.5
395,5.1,6.1
396,9.5,10.5
397,3.1,2.1
398,6.0,7.0
399,3.5,2.5
400,1.5,1.5
401,5.3,6.3
402,3.6,4.6
403,4.1,5.1
404,13.2,17.2
405,6.1,4.1
406,3.9,3.9
407,6.0,4.0
408,3.6,3.6
409,1.0,1.0
410,2.0,3.0
411,6.5,4.5
412,4.1,4.1
413,1.1,1.1
416,5.9,5.9
417,4.7,5.7
418,1.8,0.8
419,1.1,1.1
420,2.9,1.9
421,2.7,1.7
422,13.8,9.8
423,5.6,3.6
424,1.8,1.8
425,2.8,3.8
426,6.1,6.1
428,14.6,17.6
430,16.5,16.5
431,10.6,13.6
432,4.9,3.9
433,2.5,2.5
434,2.6,2.6
435,3.4,4.4
436,9.8,11.8
437,6.5,5.5
438,1.8,2.8
442,15.6,19.6
443,5.3,5.3
444,9.4,11.4
445,3.6,2.6
446,5.0,5.0
447,3.7,2.7
448,3.1,4.1
449,0.7,0.7
450,1.5,1.5
451,1.7,1.7
452,5.4,7.4
453,12.1,9.1
454,4.4,5.4
455,3.0,4.0
456,2.6,2.6
457,0.9,0.9
458,3.8,4.8
459,7.2,9.2
460,7.7,6.7
462,9.6,7.6
463,14.3,18.3
464,2.1,1.1
465,7.0,9.0
466,6.6,7.6
467,4.4,5.4
468,,
469,0.9,0.9
470,1.6,1.6
471,5.5,3.5
472,1.8,0.8
473,6.0,7.0
474,2.4,1.4
475,1.2,1.2
