id,y_2010,y_2012
171,950,949
172,1033,1078
173,,
174,878,899
175,,
176,1401,1167
177,2001,2507
178,958,1004
179,881,940
180,833,942
181,875,749
182,725,757
183,797,873
184,687,805
185,798,802
186,1199,854
187,,
188,898,1145
189,925,1183
190,951,666
191,959,675
192,967,1257
193,946,860
194,979,728
195,902,1171
196,1105,1039
197,797,558
198,899,1010
199,561,409
200,899,1008
201,781,765
202,866,856
203,,
204,,
205,2001,2501
206,830,830
207,852,1102
208,1926,1994
209,1295,1519
210,982,1137
211,1583,1175
212,691,711
213,1938,2288
215,,
216,955,1181
217,,
218,815,933
219,892,1128
220,1121,1260
221,784,990
222,792,802
223,915,1187
224,744,965
225,,
226,781,669
227,1169,1242
228,,
229,949,671
230,839,798
231,,
232,1274,898
233,966,682
234,633,823
235,940,936
236,2001,1626
237,951,890
238,981,1270
240,751,568
241,,
242,,
243,,
244,,
245,686,704
246,705,496
247,739,778
248,728,880
249,599,707
250,1305,1066
251,1169,1008
252,,
253,1200,1397
254,1046,962
255,974,686
256,,
257,1143,813
258,1086,1181
259,971,711
260,856,1109
261,,
262,947,958
263,,
264,938,821
265,1672,1732
266,1119,894
267,1117,1081
268,912,1184
269,823,1024
270,708,742
271,,
272,752,767
273,1422,1083
274,916,643
275,770,692
276,1167,931
277,1593,1571
278,902,1138
279,867,1111
280,669,869
281,1114,1413
282,,
283,1137,1095
284,2001,1406
285,,
286,335,364
287,818,622
288,767,677
289,1243,1298
290,741,956
291,736,590
292,580,569
293,784,900
294,646,808
295,542,701
296,1638,1155
297,2001,1415
298,822,585
299,1050,1260
300,757,532
301,1425,1766
302,742,531
303,681,848
304,695,530
305,879,1142
306,294,257
307,819,890
308,,
309,,
310,1572,1694
311,724,914
312,762,537
313,862,832
314,665,863
315,673,543
316,984,1227
317,504,413
318,,
319,948,744
320,698,758
321,750,687
322,1212,923
323,969,1160
324,,
325,907,635
326,678,488
327,708,662
328,,
329,1170,1518
330,1523,1326
331,844,696
332,865,1114
333,1274,1114
334,952,680
335,867,1122
336,1213,1251
337,,
338,556,715
339,1099,1070
340,1071,1071
341,732,724
342,1212,1533
343,830,613
344,1032,1261
345,,
346,717,594
347,648,784
348,1120,1201
349,916,641
350,964,1100
351,,
352,944,1163
353,1216,1284
354,865,1098
355,992,723
356,1119,1449
357,598,645
358,1183,1438
359,,
360,1420,1833
361,574,408
362,790,784
363,657,503
364,1822,1429
365,865,606
366,668,581
367,790,677
368,1179,890
369,620,450
370,664,648
371,858,1071
372,1018,1304
373,1080,887
374,859,749
375,,
376,1110,795
377,1510,1960
378,843,1094
379,,
380,,
381,827,707
382,586,418
383,852,1061
384,1112,1238
385,712,922
386,854,599
387,629,529
388,712,535
389,794,1029
390,599,422
391,,
392,1058,1254
393,1013,952
394,714,823
395,1672,2101
396,940,1166
397,974,1231
398,,
399,792,1024
400,,
401,711,500
402,1159,857
403,,
404,813,880
405,1188,1218
406,571,525
407,714,675
408,1187,1293
409,2001,1481
410,1424,1722
411,1648,1389
412,,
413,2001,2300
416,979,908
417,1417,1787
418,880,1010
419,1979,2569
420,1071,1229
421,1637,1277
422,605,588
423,1015,867
424,899,636
425,,
426,813,597
428,637,451
430,767,826
431,986,1033
432,737,935
433,,
434,1875,2089
435,,
436,1517,1070
437,616,729
438,,
442,1049,881
443,1435,1089
444,1270,1035
445,,
446,1241,885
447,1388,1062
448,951,753
449,,
450,1272,1628
451,2001,1404
452,1052,761
453,813,1057
454,579,752
455,1017,1088
456,1757,2284
457,,
458,,
459,1063,1319
460,1171,836
462,703,711
463,702,715
464,1337,954
465,895,1122
466,768,663
467,,
468,,
469,,
470,1149,1440
471,935,889
472,1607,1877
473,627,445
474,1135,1060
475,516,638
