id,y_2010,y_2012
346,38.2,76.1
347,33,71.5
348,50.2,77.2
349,51.5,78.7
350,58,83.7
351,51.2,83.3
352,43.1,83.9
353,51.7,81.8
354,35.5,76.7
355,36.4,82.2
356,47.4,82.3
357,48.6,82.7
358,54.4,85
359,59.5,85.9
360,46.9,79.2
361,31.9,69.8
362,41.8,77.9
363,38.5,74.5
364,65.6,89.3
365,33.8,69.9
366,32,70.4
367,43,78.4
368,39.5,71.7
369,37.4,74.9
370,28.5,71.8
371,42.5,76
372,46,81.4
373,60.7,84.7
374,42.9,77.4
375,62.3,85.8
376,43.2,74.3
377,49.9,82.8
378,50.7,81.2
379,54.8,84.6
380,53.1,83.2
381,38.4,76.8
382,23.6,66.7
383,42.9,75.1
384,34.4,77.5
385,31.1,72.6
386,34.6,76.6
387,36.3,71.4
388,38,73.9
389,42,73.2
390,35.1,72.3
391,59.7,84.1
392,59.7,86.8
393,42.5,75.7
394,47.1,79.2
395,50.7,79.3
396,43.9,77.7
397,27.6,76.2
398,44.6,83.2
399,38.8,83.4
400,54.5,84.5
401,48.9,77.7
402,54.4,83.6
403,52.2,82.6
404,42.6,77
405,38.9,80.9
406,54.6,79.4
407,49.2,80.5
408,55.3,82.5
409,60.3,88.2
410,45.5,77.8
411,34.5,80.3
412,53.4,79.7
413,48.9,84.9
416,27.2,78.9
417,40.4,81.4
418,44.2,84.4
419,53.5,86.3
420,52.4,85.7
421,42,84.6
422,28.3,67.6
423,50,81.1
424,59.6,86.4
425,53.1,84.6
426,43.3,79.1
428,49.9,80.6
430,34.1,77.1
431,39,74.4
432,47.8,79.5
433,54.6,83.5
434,50.8,84.7
435,59.9,83.8
436,40,74.6
437,37.4,79
438,52.9,87.7
442,44.7,78
443,41.3,79.3
444,39.6,76.8
445,44.6,82.2
446,34.5,81.4
447,42.6,82.8
448,40.9,81.7
449,59.7,87.7
450,49.3,84.3
451,54.3,89.5
452,49.7,81.4
453,35.2,70
454,55.5,84.2
455,54.5,82.1
456,62.7,86.9
457,60.2,83.8
458,42.8,78.3
459,45.3,78.7
460,45.8,77.3
462,38.9,77.4
463,39.6,77.3
464,47.3,80.7
465,39.9,75.7
466,39.9,79.7
467,45.8,79.7
468,19,81.4
469,57.1,88.8
470,57.9,84.2
471,38.3,80.1
472,60.7,85.3
473,50.6,85.3
474,46.9,81.4
475,62.4,88.4
