id,y_2010,y_2012
367,9.7,9.7
368,10.9,7.9
369,41.7,30.7
370,34.7,43.7
371,33.3,40.3
372,2.9,3.9
373,5.6,5.6
374,17.7,14.7
375,0.9,0.9
376,17.0,22.0
377,7.5,6.5
378,4.4,5.4
379,0.0,0.0
380,0.7,0.7
381,10.5,7.5
382,37.8,31.8
383,19.4,18.4
384,5.8,6.8
385,29.5,38.5
386,26.9,22.9
387,25.2,18.2
388,13.6,15.6
389,27.6,35.6
390,31.1,30.1
391,13.8,17.8
392,0.2,0.2
393,9.0,10.0
394,11.9,8.9
395,5.3,6.3
396,4.4,3.4
397,0.0,0.0
398,6.9,4.9
399,12.1,14.1
400,2.6,1.6
401,8.4,9.4
402,5.6,7.6
403,4.9,4.9
404,15.3,13.3
405,3.2,4.2
406,4.1,3.1
407,14.7,18.7
408,3.9,2.9
409,1.7,1.7
410,0.0,0.0
411,7.2,9.2
412,6.5,7.5
413,0.0,0.0
416,0.0,0.0
417,5.1,5.1
418,0.0,0.0
419,1.0,1.0
420,0.7,0.7
421,0.0,0.0
422,32.1,37.1
423,6.8,4.8
424,4.6,5.6
425,3.2,4.2
426,1.2,1.2
428,9.5,7.5
430,25.0,30.0
431,23.5,20.5
432,4.6,4.6
433,2.0,2.0
434,2.2,3.2
435,2.2,2.2
436,6.5,5.5
437,14.5,17.5
438,0.0,0.0
442,16.7,14.7
443,3.0,4.0
444,11.8,11.8
445,1.9,1.9
446,3.7,2.7
447,6.5,5.5
448,7.0,9.0
449,0.0,0.0
450,10.1,7.1
451,0.0,0.0
452,4.0,5.0
453,26.5,29.5
454,2.6,1.6
455,11.4,10.4
456,9.4,7.4
457,0.0,0.0
458,7.3,9.3
459,5.0,4.0
460,10.9,7.9
462,23.7,21.7
463,22.8,18.8
464,0.9,0.9
465,5.5,5.5
466,10.2,7.2
467,1.4,1.4
468,0.0,0.0
469,3.7,3.7
470,3.9,4.9
471,5.6,6.6
472,0.0,0.0
473,11.1,14.1
474,5.3,4.3
475,2.4,3.4
