id,y_2011,y_2013
131,0.01158,0.01158
132,0.02688,0.02688
133,0.04171,0.04171
134,0.02024,0.02024
135,0.00715,0.00715
136,0.01568,0.01568
137,0.02123,0.02123
138,0.01898,0.01898
139,0.02382,0.02382
140,0.03671,0.03671
141,0.02944,0.02944
142,0.03049,0.03049
143,,
144,0.01612,0.01612
145,0.0198,0.0198
146,0.04219,0.04219
147,0.02159,0.02159
148,0.01086,0.01086
149,,
150,0.02117,0.02117
151,,
152,0.05677,0.05677
153,0.03874,0.03874
154,,
155,0.05384,0.05384
156,0.02554,0.02554
157,0.00264,0.00264
158,0.04133,0.04133
159,0.02725,0.02725
160,0.02888,0.02888
161,0.02008,0.02008
162,,
163,,
164,0.01135,0.01135
165,,
166,,
167,,
168,,
169,0.01204,0.01204
170,,
171,,
172,0.01685,0.01685
173,0.00051,0.00051
174,0.08011,0.08011
175,0.01275,0.01275
176,0.01303,0.01303
177,0.04413,0.04413
178,0.06474,0.06474
179,0.0181,0.0181
180,0.00124,0.00124
181,0.05216,0.05216
182,,
183,,
184,0.01182,0.01182
185,,
186,0.0726,0.0726
187,,
188,,
189,0.00201,0.00201
190,,
191,0.03315,0.03315
192,0.03195,0.03195
193,0.01095,0.01095
194,0.03568,0.03568
195,0.01773,0.01773
196,0.05476,0.05476
197,0.0152,0.0152
198,0.04373,0.04373
199,,
200,0.00704,0.00704
201,0.07948,0.07948
202,0.01957,0.01957
203,0.01528,0.01528
204,0.00982,0.00982
205,0.00238,0.00238
206,,
207,0.02223,0.02223
208,0.01122,0.01122
209,0.0407,0.0407
210,0.01519,0.01519
211,0.04194,0.04194
212,0.02048,0.02048
213,,
215,0.00952,0.00952
216,0.00005,0.00005
217,0.02017,0.02017
218,0.045,0.045
219,0.0702,0.0702
220,0.00312,0.00312
221,0.02879,0.02879
222,0.00741,0.00741
223,0.03394,0.03394
224,0.06197,0.06197
225,0.01834,0.01834
226,0.00438,0.00438
227,0.02671,0.02671
228,0.01144,0.01144
229,0.02672,0.02672
230,0.00519,0.00519
231,0.04662,0.04662
232,,
233,0.05995,0.05995
234,0.01549,0.01549
235,0.02451,0.02451
236,0.03622,0.03622
237,0.02121,0.02121
238,,
240,0.01853,0.01853
241,0.06959,0.06959
242,0.02456,0.02456
243,0.02438,0.02438
244,0.04465,0.04465
245,,
246,,
247,,
248,0.01158,0.01158
249,,
250,0.00526,0.00526
251,0.03419,0.03419
252,0.01954,0.01954
253,0.02266,0.02266
254,0.05196,0.05196
255,,
256,,
257,0.02146,0.02146
258,0.01801,0.01801
259,0.00253,0.00253
260,0.01585,0.01585
261,0.0592,0.0592
262,0.04061,0.04061
263,0.00867,0.00867
264,0.03255,0.03255
265,0.03042,0.03042
266,0.1092,0.1092
267,,
268,,
269,0.0089,0.0089
270,0.00569,0.00569
271,,
272,0.05912,0.05912
273,0.0395,0.0395
274,0.01673,0.01673
275,0.05724,0.05724
276,0.0268,0.0268
277,0.0163,0.0163
278,,
279,0.00788,0.00788
280,0.00426,0.00426
281,,
282,0.04611,0.04611
283,0.029,0.029
284,0.03015,0.03015
285,0.04063,0.04063
286,0.06479,0.06479
287,0.0406,0.0406
288,,
289,0.06961,0.06961
290,,
291,,
292,0.02863,0.02863
293,0.00085,0.00085
294,0.01589,0.01589
295,0.0017,0.0017
296,,
297,,
298,0.00547,0.00547
299,0.03357,0.03357
300,0.0226,0.0226
301,0.0336,0.0336
302,0.01797,0.01797
303,0.01047,0.01047
304,,
305,,
306,0.01918,0.01918
307,0.0386,0.0386
308,0.03596,0.03596
309,0.01269,0.01269
310,,
311,0.02748,0.02748
312,,
313,0.03079,0.03079
314,0.04717,0.04717
315,0.01714,0.01714
316,0.04792,0.04792
317,0.00767,0.00767
318,0.01978,0.01978
319,0.02641,0.02641
320,,
321,,
322,0.0003,0.0003
323,0.00058,0.00058
324,,
325,0.0003,0.0003
326,0.01074,0.01074
327,,
328,0.01178,0.01178
329,0.00251,0.00251
330,0.0075,0.0075
331,0.05423,0.05423
332,0.06595,0.06595
333,0.02952,0.02952
334,0.02122,0.02122
335,,
336,0.01367,0.01367
337,,
338,,
339,0.0012,0.0012
340,0.01345,0.01345
341,0.02418,0.02418
342,0.00584,0.00584
343,0.00415,0.00415
344,,
345,0.01028,0.01028
346,0.0118,0.0118
347,0.01017,0.01017
348,0.05692,0.05692
349,0.02669,0.02669
350,0.0153,0.0153
351,0.00863,0.00863
352,0.00241,0.00241
353,0.09755,0.09755
354,0.03572,0.03572
355,0.06552,0.06552
356,,
357,0.00442,0.00442
358,0.04985,0.04985
359,,
360,0.05915,0.05915
361,0.04228,0.04228
362,0.05641,0.05641
363,0.04496,0.04496
364,0.02598,0.02598
365,0.01127,0.01127
366,0.02363,0.02363
367,0.02062,0.02062
368,0.06931,0.06931
369,0.00569,0.00569
370,0.032,0.032
371,0.02419,0.02419
372,0.02968,0.02968
373,0.01551,0.01551
374,0.00101,0.00101
375,0.04909,0.04909
376,0.06151,0.06151
377,0.04608,0.04608
378,0.0246,0.0246
379,0.06509,0.06509
380,0.06703,0.06703
381,0.00937,0.00937
382,0.02391,0.02391
383,0.01448,0.01448
384,0.01488,0.01488
385,0.00115,0.00115
386,0.00415,0.00415
387,0.02473,0.02473
388,0.0089,0.0089
389,0.00424,0.00424
390,,
391,,
392,0.10205,0.10205
393,0.05845,0.05845
394,0.00139,0.00139
395,0.00941,0.00941
396,0.10007,0.10007
397,,
398,0.00746,0.00746
399,0.03638,0.03638
400,0.03268,0.03268
401,,
402,,
403,0.02013,0.02013
404,0.00169,0.00169
405,,
406,0.01678,0.01678
407,0.0205,0.0205
408,0.05211,0.05211
409,,
410,,
411,0.00959,0.00959
412,0.04553,0.04553
413,0.01623,0.01623
416,0.02741,0.02741
417,0.0695,0.0695
418,0.03836,0.03836
419,0.06518,0.06518
420,0.05759,0.05759
421,,
422,0.04588,0.04588
423,0.07475,0.07475
424,,
425,0.02179,0.02179
426,0.00945,0.00945
428,0.00659,0.00659
430,0.08018,0.08018
431,0.01203,0.01203
432,,
433,0.00694,0.00694
434,0.13179,0.13179
435,0.02679,0.02679
436,0.01188,0.01188
437,0.08081,0.08081
438,0.05409,0.05409
442,0.01655,0.01655
443,,
444,0.02049,0.02049
445,0.06252,0.06252
446,0.03599,0.03599
447,0.06049,0.06049
448,0.01038,0.01038
449,0.01376,0.01376
450,0.13609,0.13609
451,0.09662,0.09662
452,0.00023,0.00023
453,0.0857,0.0857
454,0.02439,0.02439
455,0.07427,0.07427
456,,
457,0.00343,0.00343
458,0.00168,0.00168
459,0.01997,0.01997
460,0.05403,0.05403
462,0.0828,0.0828
463,0.02577,0.02577
464,0.01296,0.01296
465,0.03563,0.03563
466,0.04742,0.04742
467,0.0096,0.0096
468,0.00491,0.00491
469,0.0888,0.0888
470,,
471,0.08039,0.08039
472,,
473,0.07102,0.07102
474,,
475,0.02237,0.02237
