id,y_2013
250,0.00526
251,0.03419
252,0.01954
253,0.02266
254,0.05196
255,
256,
257,0.02146
258,0.01801
259,0.00253
260,0.01585
261,0.0592
262,0.04061
263,0.00867
264,0.03255
265,0.03042
266,0.1092
267,
268,
269,0.0089
270,0.00569
271,
272,0.05912
273,0.0395
274,0.01673
275,0.05724
276,0.0268
277,0.0163
278,
279,0.00788
280,0.00426
281,
282,0.04611
283,0.029
284,0.03015
285,0.04063
286,0.06479
287,0.0406
288,
289,0.06961
290,
291,
292,0.02863
293,0.00085
294,0.01589
295,0.0017
296,
297,
298,0.00547
299,0.03357
300,0.0226
301,0.0336
302,0.01797
303,0.01047
304,
305,
306,0.01918
307,0.0386
308,0.03596
309,0.01269
310,
311,0.02748
312,
313,0.03079
314,0.04717
315,0.01714
316,0.04792
317,0.00767
318,0.01978
319,0.02641
320,
321,
322,0.0003
323,0.00058
324,
325,0.0003
326,0.01074
327,
328,0.01178
329,0.00251
330,0.0075
331,0.05423
332,0.06595
333,0.02952
334,0.02122
335,
336,0.01367
337,
338,
339,0.0012
340,0.01345
341,0.02418
342,0.00584
343,0.00415
344,
345,0.01028
346,0.0118
347,0.01017
348,0.05692
349,0.02669
350,0.0153
351,0.00863
352,0.00241
353,0.09755
354,0.03572
355,0.06552
356,
357,0.00442
358,0.04985
359,
360,0.05915
361,0.04228
362,0.05641
363,0.04496
364,0.02598
365,0.01127
366,0.02363
367,0.02062
368,0.06931
369,0.00569
370,0.032
371,0.02419
372,0.02968
373,0.01551
374,0.00101
375,0.04909
376,0.06151
377,0.04608
378,0.0246
379,0.06509
380,0.06703
381,0.00937
382,0.02391
383,0.01448
384,0.01488
385,0.00115
386,0.00415
387,0.02473
388,0.0089
389,0.00424
390,
391,
392,0.10205
393,0.05845
394,0.00139
395,0.00941
396,0.10007
397,
398,0.00746
399,0.03638
400,0.03268
401,
402,
403,0.02013
404,0.00169
405,
406,0.01678
407,0.0205
408,0.05211
409,
410,
411,0.00959
412,0.04553
413,0.01623
416,0.02741
417,0.0695
418,0.03836
419,0.06518
420,0.05759
421,
422,0.04588
423,0.07475
424,
425,0.02179
426,0.00945
428,0.00659
430,0.08018
431,0.01203
432,
433,0.00694
434,0.13179
435,0.02679
436,0.01188
437,0.08081
438,0.05409
442,0.01655
443,
444,0.02049
445,0.06252
446,0.03599
447,0.06049
448,0.01038
449,0.01376
450,0.13609
451,0.09662
452,0.00023
453,0.0857
454,0.02439
455,0.07427
456,
457,0.00343
458,0.00168
459,0.01997
460,0.05403
462,0.0828
463,0.02577
464,0.01296
465,0.03563
466,0.04742
467,0.0096
468,0.00491
469,0.0888
470,
471,0.08039
472,
473,0.07102
474,
475,0.02237
