id,y_2011,y_2013
218,1.66,1.66
219,1.8,5.1
220,0,0
221,1.84,0.91
222,0.74,0.74
223,0,0
224,4.31,6.2
225,0,0
226,0,0.44
227,0.44,0
228,0,0
229,0.45,0
230,0,0
231,0,0
232,,
233,5.08,5.4
234,0,0
235,0.01,0.89
236,0,1.9
237,0,0
238,,
240,1.15,0
241,3.2,6.2
242,0,2.46
243,0,0.64
244,0,2.32
245,,
246,,
247,,
248,0,1.16
249,,
250,0,0.07
251,0,1.96
252,0,0
253,0,0.78
254,2.84,3.44
255,,
256,,
257,0,2.06
258,0,0
259,0,0.25
260,0,0
261,5.83,5.87
262,0.72,3.7
263,0.78,0
264,0,0.63
265,0,1.96
266,2.53,4.29
267,,
268,,
269,0,0
270,0,0.57
271,,
272,0.94,2.05
273,0,0
274,0.29,1.67
275,1.4,2.78
276,0,0
277,0,1.21
278,,
279,0,0
280,0,0
281,,
282,0,0
283,0,0
284,0,0
285,0.93,0.93
286,0,0
287,0,2.01
288,,
289,0,0
290,,
291,,
292,0,1.02
293,0,0
294,1.59,1.59
295,0,0.17
296,,
297,,
298,0.05,0.55
299,0.02,2.01
300,2.12,2.24
301,0.01,2
302,0,1.51
303,0,1.05
304,,
305,,
306,0,0
307,0.01,0
308,0,0
309,0,0
310,,
311,0.02,1.84
312,,
313,0,1.88
314,3.59,3.6
315,0.01,0.39
316,3.89,3.91
317,0,0.77
318,0,0.97
319,0.01,1.88
320,,
321,,
322,0,0
323,0,0
324,,
325,0,0.03
326,1.07,1.07
327,,
328,0,0
329,0,0.25
330,0,0
331,0,0
332,0,0.8
333,0,0
334,0,0.71
335,,
336,0,0
337,,
338,,
339,0,0.12
340,1.33,1.34
341,1.08,2.01
342,0.58,0.58
343,0,0.42
344,,
345,0,0
346,0,0
347,0.44,0.44
348,0,2.87
349,2.66,2.67
350,1.52,1.53
351,0.77,0
352,0,0
353,4.12,8.34
354,1.77,3.57
355,2.82,3.78
356,,
357,0,0.44
358,3.16,2.92
359,,
360,0,3.9
361,0.02,1.54
362,1.59,1.59
363,0,0
364,2.58,2.6
365,0.6,0.6
366,1.11,1.45
367,0.99,2.06
368,3.88,3.79
369,0,0.57
370,3.19,3.2
371,0.01,0.4
372,0,0
373,1.54,0
374,0,0
375,3.41,3.87
376,0,1.24
377,1.39,0.01
378,2.45,2.46
379,0,0
380,0.01,0.01
381,0,0.94
382,0.39,1.41
383,0,1.45
384,1.15,1.49
385,0,0
386,0.41,0.42
387,1,0
388,0.02,0.89
389,0.41,0.01
390,,
391,,
392,5.97,9.19
393,2.9,5.2
394,0,0.14
395,0.21,0
396,0,0
397,,
398,0,0.75
399,0,1.99
400,0,0
401,,
402,,
403,0,0
404,0,0.17
405,,
406,0,0
407,0,0.17
408,0,0.26
409,,
410,,
411,0,0
412,0,0
413,1.53,0
416,0,0
417,1.15,4.19
418,0.01,1.17
419,1.15,3.04
420,0.02,0.02
421,,
422,3.41,3.41
423,0,0.77
424,,
425,0,0
426,0.22,0
428,0,0
430,0.8,2.19
431,0,0
432,,
433,0.22,0
434,0,0
435,0,0
436,0,0
437,0,0.88
438,0,0
442,0.34,0
443,,
444,0.04,0
445,3.04,3.09
446,0.13,3.38
447,1.47,4.73
448,0,1.04
449,0,0
450,2.99,4.52
451,0,1.38
452,0.02,0.02
453,0.77,3.21
454,0,0
455,1.36,0
456,,
457,0,0
458,0,0.17
459,0,0
460,0,4.48
462,0,0
463,0,0
464,1.3,0
465,0,2.68
466,0,0.79
467,0,0
468,0,0
469,0,0.45
470,,
471,0,0
472,,
473,0.52,7.1
474,,
475,0,0
