id,y_2011,y_2013,y_2015
238,44.8,44.8,45.7
240,41.0,41.0,41.0
241,19.1,19.1,19.1
242,51.8,51.8,51.8
243,321.8,333.8,321.8
244,187.0,175.0,187.0
245,5.4,5.4,5.4
246,9.4,9.4,9.4
247,27.7,27.7,27.7
248,6.6,6.6,6.6
249,0.0,0.0,0.0
250,79.51,57.27,57.27
251,72.9,70.3,70.3
252,27.3,20.0,20.0
253,0.0,0.0,0.0
254,565.2,548.7,548.7
255,24.0,24.0,24.0
256,"2,094.36","2,189.77","2,189.76"
257,52.7,43.1,43.1
258,109.0,109.0,109.0
259,143.6,143.6,145.0
260,177.4,177.4,183.5
261,0.3,0.3,0.3
262,56.2,56.2,56.2
263,19.4,18.9,18.9
264,39.3,39.3,39.3
265,9.0,9.0,9.0
266,384.6,384.6,384.6
267,441.6,441.6,441.6
268,5.6,5.6,3.5
269,13.9,13.9,13.9
270,0.0,0.0,0.0
271,0.5,0.5,0.5
272,37.3,37.3,37.3
273,160.1,160.1,160.1
274,9.6,9.6,9.6
275,12.3,12.3,12.3
276,50.2,50.2,50.2
277,271.1,289.9,289.9
278,25.8,25.8,25.8
279,1.0,1.0,1.0
280,102.2,103.5,103.4
281,18.8,18.8,18.8
282,71.7,69.7,70.3
283,77.8,79.9,79.2
284,525.0,607.5,607.5
285,380.5,380.5,380.5
286,427.1,427.1,427.1
287,84.4,84.4,84.4
288,62.0,62.0,62.0
289,299.8,299.8,299.8
290,64.9,64.9,64.9
291,6.8,6.8,6.8
292,68.5,68.5,68.5
293,5.1,5.2,5.2
294,86.8,86.8,86.8
295,7.7,7.7,6.6
296,203.2,203.2,203.2
297,0.0,0.0,0.0
298,0.2,0.2,0.2
299,74.3,107.7,107.7
300,63.8,63.8,63.8
301,145.9,112.5,112.5
302,0.0,0.0,0.0
303,0.0,0.0,0.0
304,7.3,7.3,7.3
305,52.8,52.8,52.8
306,251.0,251.0,251.0
307,12.2,12.2,12.2
308,4.6,4.6,4.6
309,24.5,24.5,24.5
310,13.9,13.9,13.9
311,33.9,33.9,33.9
312,7.2,7.2,7.2
313,49.9,49.9,49.9
314,4.3,4.3,4.3
315,26.8,26.8,26.7
316,27.6,27.6,27.6
317,31.9,31.9,31.9
318,26.1,26.1,26.1
319,38.6,38.6,38.6
320,1.8,1.8,1.8
321,33.0,33.0,33.0
322,12.3,12.3,12.3
323,19.5,19.5,19.5
324,394.1,394.1,394.1
325,44.2,44.2,44.2
326,4.7,4.7,4.7
327,30.3,30.3,30.3
328,124.2,124.2,124.2
329,41.1,41.1,41.1
330,68.8,68.8,68.8
331,451.2,447.1,447.1
332,188.1,188.1,188.1
333,114.4,114.4,114.4
334,0.0,0.0,0.0
335,122.7,107.1,107.1
336,550.9,550.9,507.3
337,125.6,125.6,125.6
338,16.2,4.6,4.6
339,31.9,27.5,26.2
340,21.5,21.5,19.3
341,14.1,12.1,12.1
342,3.8,3.8,3.8
343,12.1,12.1,10.8
344,36.4,36.4,36.4
345,160.6,160.6,160.6
346,55.6,55.6,55.6
347,23.3,23.3,22.2
348,277.2,277.2,277.2
349,8.2,8.2,8.2
350,0.5,0.5,0.5
351,18.6,19.1,19.1
352,4.8,4.8,4.8
353,14.1,14.1,14.1
354,3.7,3.7,3.7
355,12.2,12.2,12.2
356,57.0,64.8,61.2
357,9.3,9.3,9.3
358,13.9,6.1,6.1
359,16.6,16.6,15.3
360,385.5,385.5,385.5
361,99.1,99.1,98.2
362,22.4,22.4,22.4
363,262.1,262.1,262.1
364,19.4,19.4,19.4
365,10.1,10.1,10.1
366,12.5,12.5,12.5
367,18.2,18.2,19.2
368,50.8,50.8,50.8
369,28.2,28.2,28.2
370,46.5,46.5,46.5
371,107.8,107.8,107.8
372,133.8,107.7,107.7
373,10.8,10.8,19.2
374,58.3,58.3,58.3
375,19.0,19.0,19.0
376,190.9,190.9,190.9
377,104.8,104.8,104.8
378,33.4,33.6,33.1
379,58.9,58.9,29.2
380,53.8,53.3,53.3
381,12.6,7.9,7.9
382,49.7,49.0,49.0
383,17.4,17.4,17.4
384,19.2,23.2,10.9
385,68.10,68.10,68.10
386,23.9,23.9,22.7
387,313.3,313.3,313.3
388,22.3,19.7,27.9
389,13.5,12.5,12.5
390,16.1,16.1,16.1
391,9.7,9.7,9.7
392,19.6,20.2,20.2
393,6.1,6.1,6.1
394,29.6,29.6,29.6
395,57.2,57.2,57.2
396,"1,520.48","1,520.48","1,520.48"
397,7.4,7.4,7.4
398,50.3,49.5,49.5
399,150.2,150.9,150.9
400,47.2,47.2,47.2
401,54.6,54.6,54.6
402,213.3,213.3,213.3
403,467.3,467.3,475.2
404,56.5,56.5,56.5
405,54.2,54.2,54.2
406,135.4,135.4,135.4
407,316.4,316.4,316.4
408,61.6,61.6,61.6
409,108.2,108.2,108.2
410,19.47,19.47,19.47
411,135.1,132.3,132.3
412,353.6,353.6,353.6
413,133.9,133.9,133.9
416,9.6,9.6,9.6
417,65.6,65.6,65.6
418,158.1,158.1,158.1
419,62.7,62.7,62.7
420,29.1,29.1,29.1
421,217.56,217.56,217.56
422,919.4,919.4,919.4
423,"1,107.04","1,107.05","1,107.05"
424,126.06,117.42,117.42
425,472.1,472.1,472.1
426,22.5,22.5,22.5
428,474.8,474.8,474.8
430,307.8,307.8,307.8
431,210.5,210.5,210.5
432,404.3,404.3,404.3
433,47.4,47.4,47.4
434,"1,041.20","1,041.20","1,041.19"
435,108.5,108.5,108.5
436,12.07,12.07,12.07
437,"1,755.00","1,755.03","1,755.04"
438,887.9,887.8,887.8
442,63.1,63.1,59.8
443,26.0,26.0,26.0
444,64.7,64.7,64.7
445,60.8,60.8,60.8
446,240.0,240.0,240.0
447,205.1,205.1,205.1
448,227.4,227.4,227.4
449,51.4,51.4,51.4
450,"1,127.61","1,127.62","1,127.61"
451,994.2,994.0,994.0
452,194.5,194.5,194.5
453,131.4,131.4,131.4
454,516.4,516.4,516.4
455,280.5,280.5,272.6
456,41.5,41.5,41.5
457,15.4,15.4,15.4
458,31.3,31.3,31.3
459,146.4,146.4,146.4
460,177.3,175.3,177.3
462,"1,033.59","1,033.56","1,033.55"
463,32.6,32.6,32.6
464,106.0,106.0,106.0
465,69.5,71.5,69.5
466,848.3,848.3,848.3
467,89.9,92.7,92.7
468,142.3,142.3,142.3
469,854.5,854.5,854.5
470,22.8,22.8,22.8
471,98.2,98.2,98.1
472,60.4,60.4,60.4
473,103.4,107.2,107.2
474,37.3,37.3,37.3
475,109.3,109.3,109.3
