id,y_2011,y_2013,y_2015
241,5.4,5.4,5.4
242,9.4,9.4,9.4
243,27.7,27.7,27.7
244,6.6,6.6,6.6
245,79.5,57.3,57.3
246,72.9,70.3,70.3
247,27.3,20.0,20.0
248,565.2,548.7,548.7
249,24.0,24.0,24.0
250,2094.4,2189.8,2189.8
251,52.7,43.1,43.1
252,109.0,109.0,109.0
253,143.6,143.6,145.0
254,177.4,177.4,183.5
255,0.3,0.3,0.3
256,56.2,56.2,56.2
257,19.4,18.9,18.9
258,39.3,39.3,39.3
259,9.0,9.0,9.0
260,384.6,384.6,384.6
261,441.6,441.6,441.6
262,5.6,5.6,3.5
263,13.9,13.9,13.9
264,0.5,0.5,0.5
265,37.3,37.3,37.3
266,160.1,160.1,160.1
267,9.6,9.6,9.6
268,12.3,12.3,12.3
269,50.2,50.2,50.2
270,271.1,289.9,289.9
271,25.8,25.8,25.8
272,1.0,1.0,1.0
273,102.2,103.5,103.4
274,18.8,18.8,18.8
275,71.7,69.7,70.3
276,77.8,79.9,79.2
277,525.0,607.5,607.5
278,380.5,380.5,380.5
279,427.1,427.1,427.1
280,84.4,84.4,84.4
281,62.0,62.0,62.0
282,299.8,299.8,299.8
283,64.9,64.9,64.9
284,6.8,6.8,6.8
285,68.5,68.5,68.5
286,5.1,5.2,5.2
287,86.8,86.8,86.8
288,7.7,7.7,6.6
289,203.2,203.2,203.2
290,0.2,0.2,0.2
291,74.3,107.7,107.7
292,63.8,63.8,63.8
293,145.9,112.5,112.5
294,7.3,7.3,7.3
295,52.8,52.8,52.8
296,251.0,251.0,251.0
297,12.2,12.2,12.2
298,4.6,4.6,4.6
299,24.5,24.5,24.5
300,13.9,13.9,13.9
301,33.9,33.9,33.9
302,7.2,7.2,7.2
303,49.9,49.9,49.9
304,4.3,4.3,4.3
305,26.8,26.8,26.7
306,27.6,27.6,27.6
307,31.9,31.9,31.9
308,26.1,26.1,26.1
309,38.6,38.6,38.6
310,1.8,1.8,1.8
311,33.0,33.0,33.0
312,12.3,12.3,12.3
313,19.5,19.5,19.5
314,394.1,394.1,394.1
315,44.2,44.2,44.2
316,4.7,4.7,4.7
317,30.3,30.3,30.3
318,124.2,124.2,124.2
319,41.1,41.1,41.1
320,68.8,68.8,68.8
321,451.2,447.1,447.1
322,188.1,188.1,188.1
323,114.4,114.4,114.4
324,122.7,107.1,107.1
325,550.9,550.9,507.3
326,125.6,125.6,125.6
327,16.2,4.6,4.6
328,31.9,27.5,26.2
329,21.5,21.5,19.3
330,14.1,12.1,12.1
331,3.8,3.8,3.8
332,12.1,12.1,10.8
333,36.4,36.4,36.4
334,160.6,160.6,160.6
335,55.6,55.6,55.6
336,23.3,23.3,22.2
337,277.2,277.2,277.2
338,8.2,8.2,8.2
339,0.5,0.5,0.5
340,18.6,19.1,19.1
341,4.8,4.8,4.8
342,14.1,14.1,14.1
343,3.7,3.7,3.7
344,12.2,12.2,12.2
345,57.0,64.8,61.2
346,9.3,9.3,9.3
347,13.9,6.1,6.1
348,16.6,16.6,15.3
349,385.5,385.5,385.5
350,99.1,99.1,98.2
351,22.4,22.4,22.4
352,262.1,262.1,262.1
353,19.4,19.4,19.4
354,10.1,10.1,10.1
355,12.5,12.5,12.5
356,18.2,18.2,19.2
357,50.8,50.8,50.8
358,28.2,28.2,28.2
359,46.5,46.5,46.5
360,107.8,107.8,107.8
361,133.8,107.7,107.7
362,10.8,10.8,19.2
363,58.3,58.3,58.3
364,19.0,19.0,19.0
365,190.9,190.9,190.9
366,104.8,104.8,104.8
367,33.4,33.6,33.1
368,58.9,58.9,29.2
369,53.8,53.3,53.3
370,12.6,7.9,7.9
371,49.7,49.0,49.0
372,17.4,17.4,17.4
373,19.2,23.2,10.9
374,68.1,68.1,68.1
375,23.9,23.9,22.7
376,313.3,313.3,313.3
377,22.3,19.7,27.9
378,13.5,12.5,12.5
379,16.1,16.1,16.1
380,9.7,9.7,9.7
381,19.6,20.2,20.2
382,6.1,6.1,6.1
383,29.6,29.6,29.6
384,57.2,57.2,57.2
385,1520.5,1520.5,1520.5
386,7.4,7.4,7.4
387,50.3,49.5,49.5
388,150.2,150.9,150.9
389,47.2,47.2,47.2
390,54.6,54.6,54.6
391,213.3,213.3,213.3
392,467.3,467.3,475.2
393,56.5,56.5,56.5
394,54.2,54.2,54.2
395,135.4,135.4,135.4
396,316.4,316.4,316.4
397,61.6,61.6,61.6
398,108.2,108.2,108.2
399,19.5,19.5,19.5
400,135.1,132.3,132.3
401,353.6,353.6,353.6
402,133.9,133.9,133.9
403,9.6,9.6,9.6
404,65.6,65.6,65.6
405,158.1,158.1,158.1
406,62.7,62.7,62.7
407,29.1,29.1,29.1
408,217.6,217.6,217.6
409,919.4,919.4,919.4
410,1107.0,1107.1,1107.1
411,126.1,117.4,117.4
412,472.1,472.1,472.1
413,22.5,22.5,22.5
416,474.8,474.8,474.8
417,307.8,307.8,307.8
418,210.5,210.5,210.5
419,404.3,404.3,404.3
420,47.4,47.4,47.4
421,1041.2,1041.2,1041.2
422,108.5,108.5,108.5
423,12.1,12.1,12.1
424,1755.0,1755.0,1755.0
425,887.9,887.8,887.8
426,63.1,63.1,59.8
428,26.0,26.0,26.0
430,64.7,64.7,64.7
431,60.8,60.8,60.8
432,240.0,240.0,240.0
433,205.1,205.1,205.1
434,227.4,227.4,227.4
435,51.4,51.4,51.4
436,1127.6,1127.6,1127.6
437,994.2,994.0,994.0
438,194.5,194.5,194.5
442,131.4,131.4,131.4
443,516.4,516.4,516.4
444,280.5,280.5,272.6
445,41.5,41.5,41.5
446,15.4,15.4,15.4
447,31.3,31.3,31.3
448,146.4,146.4,146.4
449,177.3,175.3,177.3
450,1033.6,1033.6,1033.6
451,32.6,32.6,32.6
452,106.0,106.0,106.0
453,69.5,71.5,69.5
454,848.3,848.3,848.3
455,89.9,92.7,92.7
456,142.3,142.3,142.3
457,854.5,854.5,854.5
458,22.8,22.8,22.8
459,98.2,98.2,98.1
460,60.4,60.4,60.4
462,103.4,107.2,107.2
463,37.3,37.3,37.3
464,109.3,109.3,109.3
465,69.5,69.5,69.5
466,848.3,848.3,848.3
467,89.9,89.9,92.7
468,142.3,142.3,142.3
469,854.5,854.5,854.5
470,22.8,22.8,22.8
471,98.2,98.2,98.1
472,60.4,60.4,60.4
473,103.4,107.2,107.2
474,37.3,37.3,37.3
475,109.3,109.3,109.3
