id,y_2011,y_2013
176,4.68753,4.68753
177,5.06754,5.06754
178,20.21539,20.21539
179,5.01797,5.01797
180,2.99414,2.99414
181,10.2082,10.2082
182,2.17916,2.17916
183,2.23092,2.23092
184,2.33932,2.33932
185,1.30624,1.30624
186,6.35303,6.35303
187,1.56567,1.56567
188,3.63165,3.63165
189,0.82086,0.82086
190,6.65083,6.65083
191,4.24533,4.24533
192,13.89839,13.89839
193,3.05111,3.05111
194,7.36461,7.36461
195,11.16759,11.16759
196,9.64612,9.64612
197,3.17769,3.17769
198,3.19486,3.19486
199,3.83924,3.83924
200,0.89774,0.89774
201,8.1902,8.1902
202,2.55474,2.55474
203,5.20921,5.20921
204,2.50337,2.50337
205,3.53171,3.53171
206,1.36492,1.36492
207,5.08355,5.08355
208,5.12392,5.12392
209,8.38082,8.38082
210,1.73509,1.73509
211,5.50925,5.50925
212,5.34254,5.34254
213,3.23122,3.23122
215,3.01566,3.01566
216,2.05629,2.05629
217,4.17927,4.17927
218,5.13589,5.13589
219,11.22097,11.22097
220,4.29791,4.29791
221,4.228,4.228
222,3.1164,3.1164
223,2.91809,2.91809
224,3.85342,3.85342
225,13.12334,13.12334
226,1.15539,1.15539
227,5.92708,5.92708
228,8.29319,8.29319
229,13.45895,13.45895
230,2.78245,2.78245
231,12.21938,12.21938
232,4.68405,4.68405
233,6.6173,6.6173
234,12.94178,12.94178
235,4.91562,4.91562
236,7.18714,7.18714
237,9.5585,9.5585
238,5.50133,5.50133
240,3.92165,3.92165
241,5.68974,5.68974
242,2.7935,2.7935
243,5.43415,5.43415
244,6.93825,6.93825
245,1.75905,1.75905
246,2.846,2.846
247,1.30758,1.30758
248,1.61675,1.61675
249,1.28214,1.28214
250,3.24864,3.24864
251,2.99887,2.99887
252,2.45572,2.45572
253,6.46728,6.46728
254,14.15017,14.15017
255,4.74236,4.74236
256,40.968,40.968
257,11.95913,11.95913
258,8.26728,8.26728
259,4.10627,4.10627
260,14.05438,14.05438
261,5.42669,5.42669
262,10.12148,10.12148
263,6.31251,6.31251
264,3.25353,3.25353
265,2.75883,2.75883
266,18.71262,18.71262
267,19.88721,19.88721
268,2.56725,2.56725
269,4.57166,4.57166
270,0.89939,0.89939
271,1.69257,1.69257
272,5.27342,5.27342
273,6.04973,6.04973
274,1.20645,1.20645
275,3.90728,3.90728
276,4.10234,4.10234
277,9.20983,9.20983
278,1.73257,1.73257
279,1.1805,1.1805
280,9.15767,9.15767
281,1.87119,1.87119
282,3.48494,3.48494
283,4.35354,4.35354
284,9.51844,9.51844
285,27.61367,27.61367
286,16.40375,16.40375
287,15.39867,15.39867
288,5.75348,5.75348
289,12.56737,12.56737
290,8.4247,8.4247
291,1.46585,1.46585
292,3.05495,3.05495
293,1.09983,1.09983
294,3.72458,3.72458
295,1.06097,1.06097
296,7.40867,7.40867
297,1.04062,1.04062
298,2.52756,2.52756
299,4.79373,4.79373
300,4.69407,4.69407
301,5.30911,5.30911
302,3.72351,3.72351
303,1.99528,1.99528
304,0.66479,0.66479
305,2.99596,2.99596
306,6.80631,6.80631
307,5.16024,5.16024
308,2.40781,2.40781
309,7.25004,7.25004
310,4.06246,4.06246
311,3.89334,3.89334
312,2.06571,2.06571
313,6.47451,6.47451
314,3.19189,3.19189
315,2.40524,2.40524
316,4.31593,4.31593
317,1.69504,1.69504
318,3.84629,3.84629
319,7.18805,7.18805
320,2.63902,2.63902
321,2.172,2.172
322,1.99372,1.99372
323,5.63898,5.63898
324,13.67196,13.67196
325,5.99246,5.99246
326,1.51973,1.51973
327,2.29934,2.29934
328,7.28187,7.28187
329,4.70495,4.70495
330,6.19501,6.19501
331,13.03266,13.03266
332,5.95872,5.95872
333,6.19264,6.19264
334,3.98679,3.98679
335,8.59091,8.59091
336,15.12457,15.12457
337,7.15495,7.15495
338,1.52927,1.52927
339,2.53815,2.53815
340,3.76043,3.76043
341,3.68801,3.68801
342,2.79943,2.79943
343,2.59715,2.59715
344,2.62156,2.62156
345,6.68077,6.68077
346,7.29699,7.29699
347,1.39859,1.39859
348,15.91417,15.91417
349,2.97376,2.97376
350,3.11697,3.11697
351,2.02256,2.02256
352,2.53585,2.53585
353,6.86064,6.86064
354,2.56077,2.56077
355,6.34172,6.34172
356,9.77304,9.77304
357,3.45736,3.45736
358,8.23372,8.23372
359,4.15522,4.15522
360,14.19089,14.19089
361,4.95569,4.95569
362,8.138,8.138
363,13.60967,13.60967
364,4.8346,4.8346
365,2.68604,2.68604
366,3.48449,3.48449
367,7.31346,7.31346
368,11.11105,11.11105
369,3.28986,3.28986
370,4.71547,4.71547
371,13.95116,13.95116
372,19.66917,19.66917
373,8.54645,8.54645
374,4.16634,4.16634
375,9.90211,9.90211
376,11.51087,11.51087
377,10.80882,10.80882
378,9.13782,9.13782
379,10.74461,10.74461
380,18.81211,18.81211
381,4.92676,4.92676
382,4.34432,4.34432
383,6.17688,6.17688
384,3.47428,3.47428
385,7.92489,7.92489
386,2.7781,2.7781
387,17.88308,17.88308
388,3.97524,3.97524
389,10.99746,10.99746
390,2.66669,2.66669
391,5.61807,5.61807
392,14.66811,14.66811
393,9.98166,9.98166
394,3.9257,3.9257
395,6.30615,6.30615
396,44.93685,44.93685
397,1.50516,1.50516
398,2.78786,2.78786
399,6.51334,6.51334
400,6.62988,6.62988
401,9.01316,9.01316
402,9.82851,9.82851
403,17.89252,17.89252
404,4.08471,4.08471
405,5.73071,5.73071
406,13.78687,13.78687
407,14.94968,14.94968
408,11.11173,11.11173
409,9.93912,9.93912
410,2.6295,2.6295
411,5.22457,5.22457
412,20.17534,20.17534
413,11.82594,11.82594
416,2.11844,2.11844
417,6.84442,6.84442
418,8.45901,8.45901
419,5.65948,5.65948
420,12.99338,12.99338
421,7.23794,7.23794
422,31.5378,31.5378
423,29.11321,29.11321
424,11.13905,11.13905
425,15.91806,15.91806
426,4.99406,4.99406
428,13.97558,13.97558
430,6.46071,6.46071
431,7.21426,7.21426
432,13.22307,13.22307
433,2.38486,2.38486
434,37.50282,37.50282
435,4.78995,4.78995
436,4.00582,4.00582
437,35.14075,35.14075
438,21.58812,21.58812
442,4.62538,4.62538
443,2.76016,2.76016
444,3.77951,3.77951
445,6.71566,6.71566
446,6.97412,6.97412
447,12.16678,12.16678
448,8.32652,8.32652
449,11.07561,11.07561
450,77.323,77.323
451,30.26322,30.26322
452,11.85669,11.85669
453,7.22458,7.22458
454,22.48279,22.48279
455,15.67032,15.67032
456,2.71848,2.71848
457,2.79659,2.79659
458,2.76673,2.76673
459,10.01917,10.01917
460,10.75759,10.75759
462,34.54263,34.54263
463,5.30596,5.30596
464,8.51191,8.51191
465,3.06804,3.06804
466,28.67291,28.67291
467,5.23434,5.23434
468,9.04658,9.04658
469,27.83052,27.83052
470,4.99001,4.99001
471,5.62461,5.62461
472,4.06581,4.06581
473,4.85896,4.85896
474,5.01793,5.01793
475,9.4638,9.4638
