id,y_2011,y_2012,y_2013,y_2014,y_2015
407,11,4,12,7,9
408,34,16,60,15,15
409,36,23,41,60,48
410,1,5,4,9,4
411,4,2,5,1,6
412,2,1,6,5,4
413,26,17,26,28,32
416,0,0,0,0,1
417,4,3,8,11,11
418,18,29,14,26,30
419,20,18,14,21,10
420,13,11,18,16,11
421,6,8,7,6,8
422,2,5,3,7,5
423,10,7,8,6,26
424,32,19,15,23,63
425,10,10,2,5,4
426,9,3,5,3,13
428,10,2,3,9,5
430,2,6,5,45,18
431,6,7,6,6,10
432,7,15,12,15,19
433,12,5,6,10,7
434,22,24,30,28,31
435,6,5,1,5,3
436,6,4,3,8,4
437,11,18,14,28,28
438,40,34,37,32,28
442,3,3,3,2,7
443,4,11,7,6,6
444,10,16,4,4,1
445,13,12,10,15,15
446,3,5,13,36,10
447,21,14,4,11,13
448,25,53,21,8,5
449,25,25,25,34,84
450,23,9,17,24,25
451,40,44,39,49,34
452,12,36,6,4,7
453,5,8,7,5,9
454,6,6,5,12,6
455,9,7,7,9,15
456,1,5,6,1,2
457,10,7,11,6,11
458,5,2,5,9,5
459,5,5,9,5,13
460,16,7,13,15,8
462,4,9,3,12,9
463,8,10,8,7,5
464,39,36,21,26,26
465,2,1,2,4,6
466,9,7,6,10,4
467,11,8,6,11,12
468,2,2,1,4,1
469,21,23,15,16,19
470,21,22,27,18,31
471,1,8,5,12,8
472,13,19,17,19,23
473,12,3,3,13,19
474,11,13,11,14,27
475,33,22,38,40,45
