id,y_2010,y_2013
435,39363,35459
436,86653,87512
437,116862,137813
438,34939,60447
442,88944,84276
443,,
444,38976,33996
445,181186,167302
446,65937,63283
447,122971,121096
448,77173,88303
449,194191,182713
450,213721,195909
451,308395,269305
452,69548,77266
453,48077,44864
454,36431,26141
455,51171,38796
456,8472,8634
457,76001,64535
458,67920,62346
459,112575,126867
460,155984,147742
462,89643,89494
463,63687,64941
464,225093,209377
465,50360,44013
466,101535,98015
467,117409,116305
468,9550,7482
469,73452,74075
470,86600,77020
471,86323,81133
472,64363,59754
473,68757,67976
474,74261,69445
475,105679,98710
