id,y_2010,y_2013
137,481.417,501.25
138,222.167,218.5
139,426.5,440.167
140,888.083,896.917
141,247.75,244
142,226.917,230.167
143,342.833,346.917
144,129.167,142.417
145,355.167,356.083
146,545.167,572.083
147,372.583,401.083
148,561.833,584.333
149,103.917,142.5
150,492.917,494.833
151,880,899.75
152,258.083,255.167
153,1188.25,1204.083
154,712.333,722.417
155,722.25,781.167
156,959.167,1061.917
157,287.333,187.333
158,1105.333,1176.667
159,225.5,251.083
160,805.667,819
161,78.75,81.667
162,652.167,660.583
163,186.417,194.583
164,421.5,416.083
165,238.083,241
166,99.333,99.417
167,87.417,90
168,427.083,431.917
169,422.75,422.917
170,437.667,439.167
171,133.083,133.583
172,606.583,650.333
173,327.5,351.083
174,442.083,454.333
175,673.417,683.833
176,968.333,967.25
177,554.5,558.417
178,147.5,147.25
179,620.5,620.333
180,419.083,456.167
181,690.667,702.833
182,189.167,209.083
183,152.083,154
184,650,657.083
185,,
186,762.833,760.583
187,305.167,308.75
188,272.5,296.417
189,52.5,53
190,305.667,315.333
191,761.667,766.333
192,359.083,466.417
193,312.333,393.75
194,685.583,706.583
195,523.75,548.833
196,405.5,419.083
197,346.667,355.583
198,322.833,346.833
199,225.917,257.333
200,,
201,567.75,572.75
202,419.75,428.083
203,420.25,453.917
204,595.833,592.75
205,292.167,309.5
206,287.583,287.417
207,,
208,641.25,656.5
209,946.417,1010.667
210,,
211,788.583,790.833
212,219.333,215.25
213,409.167,408.75
215,307.833,312
216,180.167,181.167
217,484.75,487.417
218,660.167,666.667
219,142.333,187.583
220,589,586.917
221,364.333,366.917
222,448,457.667
223,598.583,592.083
224,429.333,431.667
225,,
226,192.333,195.167
227,,696.917
228,,
229,336.417,702.417
230,192,202.417
231,621,622.25
232,878,896.25
233,496.167,496.25
234,792.417,833.25
235,697.917,715.25
236,199,199.083
237,706.917,782.917
238,699.167,699.417
240,529,530.083
241,613.167,613.583
242,477.917,484.083
243,12.75,13
244,628.917,632.5
245,206.5,208.25
246,145.167,145.667
247,,
248,,
249,51.083,51.583
250,300.5,297.417
251,563.5,635.917
252,327.75,329
253,534.167,535.917
254,32,31.917
255,578.333,577.667
256,405.333,470.833
257,834.75,972.583
258,902.333,917.5
259,547,560.667
260,905.333,932.667
261,838,842.167
262,1005.25,1015.083
263,713.75,721.167
264,289.167,334.333
265,534.333,533.167
266,890.833,901.5
267,1410.833,1545.5
268,575.167,584.333
269,623.083,636.667
270,,
271,420.25,416.083
272,,
273,589,609.5
274,,
275,427.667,432
276,642.833,647.167
277,499.5,603.417
278,123.667,141.833
279,,85.167
280,337.75,357.667
281,,
282,426.5,451.083
283,757,779.833
284,242.417,245.833
285,,
286,42.667,38.583
287,37.75,60.417
288,595,599.083
289,1192.417,1238.417
290,203.917,207.5
291,150.25,149.25
292,209.75,211.25
293,249.917,250.333
294,155.833,155.417
295,232.417,238.5
296,259.167,449.25
297,150,151
298,,
299,672.667,702.75
300,12.083,11.833
301,686.833,728.167
302,701.333,703.583
303,146.917,146.75
304,,
305,169.083,206.25
306,24.583,24.25
307,707.083,756.583
308,398.333,486.833
309,492.167,510.333
310,649,655.25
311,492.417,503.25
312,241.75,244.417
313,437.167,430.917
314,420.25,422.583
315,263.75,263.083
316,499.583,497
317,189.583,188.917
318,619.583,631.083
319,935.75,936.667
320,415.417,415.75
321,375,391
322,388,397.417
323,688.667,688.417
324,448.083,498.167
325,613.167,658.333
326,232.667,226.5
327,315.75,315.167
328,309.25,313.083
329,560.75,562.5
330,677,671.25
331,144.417,144.917
332,491,567.667
333,953.583,975
334,,
335,873.667,935.833
336,871.417,984.333
337,489.333,488.917
338,338.25,285.25
339,23.167,25.583
340,106.083,109.417
341,75,72
342,,
343,547.833,558.333
344,300.75,313.083
345,326.417,332.333
346,634.333,638.417
347,186.5,171.333
348,1164.333,1161.083
349,264.583,266.333
350,296,300.083
351,291.5,301.25
352,175.917,175.333
353,894.167,924.083
354,101.583,100.583
355,211.167,211.583
356,905.167,914
357,626.333,695.75
358,627.167,629.583
359,693.833,710.833
360,,1263.083
361,335.667,333.75
362,750.917,745.083
363,770,774.583
364,793.75,805.5
365,492.5,506.917
366,184.417,209.167
367,953.833,928.083
368,893.917,900.833
369,392.417,349.75
370,420.333,462
371,1669.833,1700.167
372,3656.5,3836.083
373,856.583,866.5
374,890.917,913.833
375,826.75,841.5
376,1310.583,1340.75
377,1484.167,1558.333
378,1792.667,1830.5
379,1290.583,1299.833
380,1605.5,1648
381,848.25,848
382,663.167,693.833
383,1067,1066.667
384,111.583,114.083
385,1249.75,1257.083
386,603.25,624.333
387,754.5,755.833
388,621.417,634.5
389,1784.333,1825.333
390,458.833,458.833
391,954.833,951.417
392,2347.167,2377.083
393,1774.667,1773.583
394,496.833,512.667
395,341.583,359.75
396,,
397,163.917,165.167
398,67.833,110.083
399,429.083,446.75
400,835.167,840.25
401,624.083,625.583
402,382.5,387.833
403,262.583,318.25
404,550.417,563.833
405,1104.667,1132.917
406,598.25,664.417
407,505.417,526.75
408,912.083,983.667
409,808.5,857.083
410,161.167,162.667
411,548.917,591.583
412,131.583,132.75
413,1112.333,1123.083
416,181.25,179.583
417,359.833,416.75
418,838.25,838.917
419,924.083,951.917
420,808.917,852.583
421,425.583,515.833
422,357,362.417
423,218.333,245
424,386.083,390
425,23.583,43.25
426,537.333,535.5
428,351,434.667
430,69.167,181.25
431,593.583,592.417
432,792.083,807
433,314.167,315.167
434,819.417,964.25
435,193.25,212.083
436,548.667,597
437,775.5,1009.667
438,276.333,556.75
442,561.333,574.25
443,,
444,201.167,203.75
445,1008.833,1010.75
446,439,449.667
447,815.083,872.833
448,498.75,656.083
449,664.833,676.25
450,936,1023
451,987.417,1145.25
452,474.167,586.667
453,389.833,396.417
454,142.417,142.083
455,231.833,237.583
456,61.917,70.583
457,351.25,355.167
458,372.75,371.833
459,689.5,835.583
460,925.417,986.417
462,510.5,600.917
463,403.917,462.667
464,1152.5,1240.083
465,252.75,253.417
466,669.25,699.333
467,647.083,691.833
468,52.917,52.833
469,450,501.333
470,404.583,421.917
471,640,662.833
472,384.583,393.833
473,534.083,560.917
474,440.917,450.917
475,512.583,579.583
